price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
295000.0,1 bedroom terraced house for sale,"Maypole Road, Taplow, Maidenhead, SL6",https://www.rightmove.co.uk/properties/120986282#/?channel=RES_BUY,2022-03-11,"05:05AM on May 04, 2022",SL6,1.0
400000.0,3 bedroom end of terrace house for sale,"Adelaide Close, Windsor Meadows, Cippenham",https://www.rightmove.co.uk/properties/120950030#/?channel=RES_BUY,2022-03-11,"11:05PM on April 04, 2022",,3.0
485000.0,3 bedroom semi-detached house for sale,"Elton Avenue, Greenford, UB6 0PR",https://www.rightmove.co.uk/properties/120959825#/?channel=RES_BUY,2022-03-11,"05:05AM on May 17, 2022",UB6,3.0
550000.0,3 bedroom semi-detached house for sale,"North Town, Maidenhead, SL6",https://www.rightmove.co.uk/properties/120927401#/?channel=RES_BUY,2022-03-10,"05:05AM on May 17, 2022",SL6,3.0
539950.0,3 bedroom end of terrace house for sale,"Whitton Avenue West, Greenford",https://www.rightmove.co.uk/properties/120906575#/?channel=RES_BUY,2022-03-10,"05:05AM on May 17, 2022",,3.0
435000.0,2 bedroom terraced house for sale,"Kenilworth Avenue, South Harrow, ",https://www.rightmove.co.uk/properties/120906041#/?channel=RES_BUY,2022-03-10,"05:05AM on May 12, 2022",,2.0
415000.0,3 bedroom terraced house for sale,"Greenside, Slough, SL2",https://www.rightmove.co.uk/properties/120934721#/?channel=RES_BUY,2022-03-10,"05:05AM on May 16, 2022",SL2,3.0
430000.0,3 bedroom terraced house for sale,"Castle Court, Maidenhead, SL6",https://www.rightmove.co.uk/properties/120887003#/?channel=RES_BUY,2022-03-10,"05:05AM on May 16, 2022",SL6,3.0
350000.0,3 bedroom terraced house for sale,"Teesdale Road, Slough",https://www.rightmove.co.uk/properties/120901052#/?channel=RES_BUY,2022-03-10,"05:05AM on May 16, 2022",,3.0
550000.0,3 bedroom terraced house for sale,"Central Road, Wembley",https://www.rightmove.co.uk/properties/120900953#/?channel=RES_BUY,2022-03-10,"05:05AM on May 08, 2022",,3.0
540000.0,2 bedroom terraced house for sale,"Fakenham Close, Mill Hill, NW7",https://www.rightmove.co.uk/properties/120916877#/?channel=RES_BUY,2022-03-10,"05:05AM on May 17, 2022",NW7,2.0
515000.0,4 bedroom end of terrace house for sale,"Burrell Close, Edgware, HA8",https://www.rightmove.co.uk/properties/120897689#/?channel=RES_BUY,2022-03-10,"05:05AM on May 17, 2022",HA8,4.0
525000.0,4 bedroom end of terrace house for sale,"Burrell Close, Edgware, HA8",https://www.rightmove.co.uk/properties/120897689#/?channel=RES_BUY,2022-03-10,"10:07AM on April 26, 2022",HA8,4.0
500000.0,3 bedroom terraced house for sale,"Byron Road, Wealdstone, Harrow",https://www.rightmove.co.uk/properties/120972269#/?channel=RES_BUY,2022-03-10,"11:05PM on March 28, 2022",,3.0
525000.0,2 bedroom terraced house for sale,"Cold Grove Cottages, Hill Farm Road, Taplow, Buckinghamshire",https://www.rightmove.co.uk/properties/83599620#/?channel=RES_BUY,2022-03-10,"12:05AM on April 26, 2022",,2.0
575000.0,3 bedroom semi-detached house for sale,"Carlyon Avenue, Harrow",https://www.rightmove.co.uk/properties/120912287#/?channel=RES_BUY,2022-03-10,"05:05AM on May 16, 2022",,3.0
510000.0,2 bedroom terraced house for sale,"Bempton Drive, Ruislip",https://www.rightmove.co.uk/properties/120921239#/?channel=RES_BUY,2022-03-10,"05:05AM on May 16, 2022",,2.0
425000.0,3 bedroom terraced house for sale,"Pheasants Croft, Maidenhead",https://www.rightmove.co.uk/properties/113733911#/?channel=RES_BUY,2022-03-10,"05:05AM on May 16, 2022",,3.0
580000.0,3 bedroom terraced house for sale,"Parkhurst Road, London",https://www.rightmove.co.uk/properties/119753837#/?channel=RES_BUY,2022-03-10,"01:37PM on April 06, 2022",,3.0
350000.0,2 bedroom end of terrace house for sale,"Little Chalfont, Buckinghamshire, HP6",https://www.rightmove.co.uk/properties/120921206#/?channel=RES_BUY,2022-03-10,"05:05AM on May 16, 2022",HP6,2.0
525000.0,3 bedroom terraced house for sale,"Central Road, Wembley",https://www.rightmove.co.uk/properties/120900953#/?channel=RES_BUY,2022-03-10,"12:05AM on March 11, 2022",,3.0
500000.0,3 bedroom terraced house for sale,"Byron Road, Wealdstone, Harrow",https://www.rightmove.co.uk/properties/120930728#/?channel=RES_BUY,2022-03-10,"12:05AM on March 11, 2022",,3.0
575000.0,3 bedroom semi-detached house for sale,"The Spinney, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/120918467#/?channel=RES_BUY,2022-03-10,"05:05AM on April 29, 2022",HP5,3.0
350000.0,2 bedroom terraced house for sale,"White Lion Yard, Chesham",https://www.rightmove.co.uk/properties/120913934#/?channel=RES_BUY,2022-03-10,"12:05AM on April 25, 2022",,2.0
330000.0,2 bedroom end of terrace house for sale,"Belmont, Slough, SL2 1SU",https://www.rightmove.co.uk/properties/120857702#/?channel=RES_BUY,2022-03-09,"05:05AM on May 16, 2022",SL2,2.0
400000.0,2 bedroom terraced house for sale,"Purssell Close, Maidenhead",https://www.rightmove.co.uk/properties/120854951#/?channel=RES_BUY,2022-03-09,"12:06AM on March 14, 2022",,2.0
585000.0,3 bedroom semi-detached house for sale,"Highway Road, Maidenhead",https://www.rightmove.co.uk/properties/120858662#/?channel=RES_BUY,2022-03-09,"05:05AM on May 17, 2022",,3.0
450000.0,2 bedroom terraced house for sale,"Fincham Close, Ickenham, Middlesex, UB10",https://www.rightmove.co.uk/properties/120847568#/?channel=RES_BUY,2022-03-09,"05:05AM on May 16, 2022",UB10,2.0
475000.0,3 bedroom semi-detached house for sale,"Parkfield Avenue, Northolt",https://www.rightmove.co.uk/properties/120843332#/?channel=RES_BUY,2022-03-09,"05:05AM on May 16, 2022",,3.0
465000.0,3 bedroom terraced house for sale,"Lynhurst Crescent, Hillingdon, UB10",https://www.rightmove.co.uk/properties/120843641#/?channel=RES_BUY,2022-03-09,"05:05AM on May 16, 2022",UB10,3.0
490000.0,3 bedroom terraced house for sale,"Whitton Avenue East, Greenford, Middlesex, UB6",https://www.rightmove.co.uk/properties/120867593#/?channel=RES_BUY,2022-03-09,"05:05AM on May 15, 2022",UB6,3.0
584900.0,4 bedroom semi-detached house for sale,"Tintern Way, Harrow, HA2",https://www.rightmove.co.uk/properties/122360549#/?channel=RES_BUY,2022-03-09,"05:05AM on May 17, 2022",HA2,4.0
585000.0,4 bedroom semi-detached house for sale,"Tintern Way, Harrow, HA2",https://www.rightmove.co.uk/properties/120870395#/?channel=RES_BUY,2022-03-09,"11:05PM on April 03, 2022",HA2,4.0
475000.0,3 bedroom end of terrace house for sale,"Gilbert Grove, Edgware",https://www.rightmove.co.uk/properties/120870650#/?channel=RES_BUY,2022-03-09,"05:05AM on May 17, 2022",,3.0
450000.0,2 bedroom terraced house for sale,"Greystoke Drive, Ruislip",https://www.rightmove.co.uk/properties/120874388#/?channel=RES_BUY,2022-03-09,"11:05PM on March 28, 2022",,2.0
450000.0,3 bedroom terraced house for sale,"Northwood Way, Harefield",https://www.rightmove.co.uk/properties/120881615#/?channel=RES_BUY,2022-03-09,"05:05AM on May 17, 2022",,3.0
425000.0,3 bedroom semi-detached house for sale,"Bath Road, Maidenhead, SL1",https://www.rightmove.co.uk/properties/121846637#/?channel=RES_BUY,2022-03-09,"05:05AM on May 17, 2022",SL1,3.0
465000.0,3 bedroom cottage for sale,"Furze Platt Road, Maidenhead",https://www.rightmove.co.uk/properties/120850058#/?channel=RES_BUY,2022-03-09,"05:05AM on May 17, 2022",,3.0
319950.0,2 bedroom terraced house for sale,"Frogmore Close, Windsor Meadows, Cippenham",https://www.rightmove.co.uk/properties/120881144#/?channel=RES_BUY,2022-03-09,"05:05AM on May 17, 2022",,2.0
425000.0,2 bedroom terraced house for sale,"Mandeville Road, Northolt, Middlesex, UB5 5BL",https://www.rightmove.co.uk/properties/120857522#/?channel=RES_BUY,2022-03-09,"05:05AM on May 16, 2022",UB5,2.0
425000.0,2 bedroom semi-detached house for sale,"Turners Walk, Chesham",https://www.rightmove.co.uk/properties/120865952#/?channel=RES_BUY,2022-03-09,"05:05AM on May 17, 2022",,2.0
595000.0,3 bedroom terraced house for sale,"Chartridge, Chesham",https://www.rightmove.co.uk/properties/120866003#/?channel=RES_BUY,2022-03-09,"05:05AM on May 17, 2022",,3.0
495000.0,2 bedroom cottage for sale,"Penyston Road, Maidenhead",https://www.rightmove.co.uk/properties/120848024#/?channel=RES_BUY,2022-03-09,"12:05AM on March 10, 2022",,2.0
575000.0,3 bedroom end of terrace house for sale,"Stafford Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/115470599#/?channel=RES_BUY,2022-03-09,"12:05AM on March 22, 2022",HA4,3.0
425000.0,3 bedroom end of terrace house for sale,"Tockley Road, Burnham",https://www.rightmove.co.uk/properties/117395606#/?channel=RES_BUY,2022-03-09,"11:05PM on April 01, 2022",,3.0
490000.0,3 bedroom terraced house for sale,"Marlborough Close, Maidenhead",https://www.rightmove.co.uk/properties/120826334#/?channel=RES_BUY,2022-03-08,"05:05AM on May 17, 2022",,3.0
425000.0,3 bedroom terraced house for sale,"Fotherby Court, Maidenhead",https://www.rightmove.co.uk/properties/120820148#/?channel=RES_BUY,2022-03-08,"05:05AM on May 17, 2022",,3.0
465000.0,4 bedroom semi-detached house for sale,"Swift Close, Cippenham",https://www.rightmove.co.uk/properties/120854948#/?channel=RES_BUY,2022-03-08,"05:05AM on May 17, 2022",,4.0
575000.0,4 bedroom terraced house for sale,"Derwent Avenue, Barnet, EN4",https://www.rightmove.co.uk/properties/121962137#/?channel=RES_BUY,2022-03-08,"05:05AM on May 11, 2022",EN4,4.0
485000.0,3 bedroom terraced house for sale,"Little Strand, London, NW9",https://www.rightmove.co.uk/properties/120826970#/?channel=RES_BUY,2022-03-08,"05:05AM on May 17, 2022",NW9,3.0
450000.0,3 bedroom end of terrace house for sale,"Comet, Lower Strand",https://www.rightmove.co.uk/properties/120827495#/?channel=RES_BUY,2022-03-08,"11:05PM on April 09, 2022",,3.0
465000.0,4 bedroom semi-detached house for sale,"Swift Close, Cippenham",https://www.rightmove.co.uk/properties/111965999#/?channel=RES_BUY,2022-03-08,"12:05AM on March 09, 2022",,4.0
575000.0,3 bedroom semi-detached house for sale,"Cippenham Village,  Slough, Berkshire, SL1",https://www.rightmove.co.uk/properties/120797093#/?channel=RES_BUY,2022-03-08,"11:05PM on April 04, 2022",SL1,3.0
585000.0,3 bedroom semi-detached house for sale,"Vivian Close, WD19",https://www.rightmove.co.uk/properties/120825440#/?channel=RES_BUY,2022-03-08,"05:05AM on May 13, 2022",WD19,3.0
595000.0,3 bedroom semi-detached house for sale,"Vivian Close, WD19",https://www.rightmove.co.uk/properties/120825440#/?channel=RES_BUY,2022-03-08,"05:05AM on April 29, 2022",WD19,3.0
535000.0,3 bedroom semi-detached house for sale,"Holyrood Avenue, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/120825029#/?channel=RES_BUY,2022-03-08,"12:06AM on March 14, 2022",HA2,3.0
535000.0,3 bedroom semi-detached house for sale,"Holyrood Avenue, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/121336298#/?channel=RES_BUY,2022-03-08,"05:05AM on May 17, 2022",HA2,3.0
540000.0,3 bedroom semi-detached house for sale,"Gill Close, Byewaters, Watford",https://www.rightmove.co.uk/properties/120026921#/?channel=RES_BUY,2022-03-08,"05:05AM on May 16, 2022",,3.0
550000.0,3 bedroom semi-detached house for sale,"Windsor Avenue, Hillingdon, UB10",https://www.rightmove.co.uk/properties/120817922#/?channel=RES_BUY,2022-03-08,"05:05AM on May 16, 2022",UB10,3.0
485000.0,2 bedroom end of terrace house for sale,"Appletree Gardens, NEW BARNET, EN4",https://www.rightmove.co.uk/properties/120820160#/?channel=RES_BUY,2022-03-08,"11:05PM on March 27, 2022",EN4,2.0
425000.0,3 bedroom terraced house for sale,"Little Hivings, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/120812048#/?channel=RES_BUY,2022-03-08,"05:05AM on May 16, 2022",HP5,3.0
575000.0,4 bedroom terraced house for sale,"Derwent Avenue, Barnet, EN4",https://www.rightmove.co.uk/properties/120827696#/?channel=RES_BUY,2022-03-08,"11:05PM on April 04, 2022",EN4,4.0
500000.0,2 bedroom end of terrace house for sale,"Lea Crescent, Ruislip, HA4",https://www.rightmove.co.uk/properties/120740312#/?channel=RES_BUY,2022-03-07,"12:05AM on March 21, 2022",HA4,2.0
400000.0,2 bedroom terraced house for sale,"Coningsby Avenue, Colindale, London, NW9",https://www.rightmove.co.uk/properties/118290587#/?channel=RES_BUY,2022-03-07,"11:05PM on April 13, 2022",NW9,2.0
485000.0,3 bedroom end of terrace house for sale,"Heysham Drive, South Oxhey",https://www.rightmove.co.uk/properties/120742472#/?channel=RES_BUY,2022-03-07,"12:05AM on March 16, 2022",,3.0
580000.0,3 bedroom semi-detached house for sale,"Victoria Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/119656823#/?channel=RES_BUY,2022-03-07,"05:05AM on May 16, 2022",HA4,3.0
350000.0,2 bedroom end of terrace house for sale,"Bader Gardens, Slough",https://www.rightmove.co.uk/properties/114185117#/?channel=RES_BUY,2022-03-07,"11:05PM on March 28, 2022",,2.0
485000.0,3 bedroom end of terrace house for sale,"Heysham Drive, South Oxhey",https://www.rightmove.co.uk/properties/122734367#/?channel=RES_BUY,2022-03-07,"05:05AM on May 16, 2022",,3.0
550000.0,3 bedroom detached house for sale,"Cox Green, Maidenhead, SL6",https://www.rightmove.co.uk/properties/120769715#/?channel=RES_BUY,2022-03-07,"05:05AM on May 14, 2022",SL6,3.0
530000.0,3 bedroom terraced house for sale,"Beverley Road, Ruislip Manor, Moddx, HA4",https://www.rightmove.co.uk/properties/120746480#/?channel=RES_BUY,2022-03-07,"12:05AM on March 09, 2022",HA4,3.0
284000.0,2 bedroom detached house for sale,"Barnet, Hertfordshire, EN5",https://www.rightmove.co.uk/properties/119823449#/?channel=RES_BUY,2022-03-07,"12:05AM on March 09, 2022",EN5,2.0
550000.0,3 bedroom terraced house for sale,"Lea Crescent, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/120750938#/?channel=RES_BUY,2022-03-07,"11:05PM on March 29, 2022",HA4,3.0
400000.0,2 bedroom terraced house for sale,"Quinta Drive, Barnet, EN5",https://www.rightmove.co.uk/properties/120751592#/?channel=RES_BUY,2022-03-07,"05:05AM on May 11, 2022",EN5,2.0
575000.0,2 bedroom terraced house for sale,"Long Lane, London, N3",https://www.rightmove.co.uk/properties/120778742#/?channel=RES_BUY,2022-03-07,"05:05AM on May 17, 2022",N3,2.0
359000.0,1 bedroom terraced house for sale,"Galdana Avenue, Barnet EN5 5LJ",https://www.rightmove.co.uk/properties/118511756#/?channel=RES_BUY,2022-03-07,"05:05AM on May 17, 2022",EN5,1.0
400000.0,3 bedroom terraced house for sale,"Skydmore Path, Slough, SL2",https://www.rightmove.co.uk/properties/117667046#/?channel=RES_BUY,2022-03-07,"05:05AM on May 17, 2022",SL2,3.0
500000.0,3 bedroom terraced house for sale,"Beverley Gardens, Maidenhead",https://www.rightmove.co.uk/properties/120778376#/?channel=RES_BUY,2022-03-07,"05:05AM on May 16, 2022",,3.0
500000.0,3 bedroom terraced house for sale,"Priory Avenue, Wembley, Middlesex HA0",https://www.rightmove.co.uk/properties/120764696#/?channel=RES_BUY,2022-03-07,"05:05AM on May 17, 2022",HA0,3.0
550000.0,3 bedroom end of terrace house for sale,"Grenfell Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/120774575#/?channel=RES_BUY,2022-03-07,"05:05AM on May 17, 2022",,3.0
565000.0,3 bedroom terraced house for sale,"Wolseley Road, Harrow, HA3",https://www.rightmove.co.uk/properties/120774137#/?channel=RES_BUY,2022-03-07,"05:05AM on May 17, 2022",HA3,3.0
535000.0,3 bedroom semi-detached house for sale,"Somervell Road, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/115772807#/?channel=RES_BUY,2022-03-07,"05:05AM on May 16, 2022",HA2,3.0
575000.0,3 bedroom end of terrace house for sale,"Stafford Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/120653465#/?channel=RES_BUY,2022-03-07,"05:05AM on May 16, 2022",HA4,3.0
250000.0,3 bedroom end of terrace house for sale,"64 Foliejohn Way, Maidenhead SL6 3XB",https://www.rightmove.co.uk/properties/120769154#/?channel=RES_BUY,2022-03-07,"05:05AM on May 17, 2022",SL6,3.0
525000.0,2 bedroom semi-detached house for sale,"Finchley Park, North Finchley",https://www.rightmove.co.uk/properties/120741779#/?channel=RES_BUY,2022-03-07,"12:05AM on March 09, 2022",,2.0
530000.0,3 bedroom terraced house for sale,"Beverley Road, Ruislip Manor, Middlesex, HA4",https://www.rightmove.co.uk/properties/120746480#/?channel=RES_BUY,2022-03-07,"05:05AM on May 17, 2022",HA4,3.0
400000.0,2 bedroom terraced house for sale,"Snowdon Drive, London",https://www.rightmove.co.uk/properties/113578310#/?channel=RES_BUY,2022-03-07,"12:05AM on March 08, 2022",,2.0
500000.0,2 bedroom terraced house for sale,"Appledore Avenue, Ruislip, HA4",https://www.rightmove.co.uk/properties/120751109#/?channel=RES_BUY,2022-03-07,"05:05AM on May 13, 2022",HA4,2.0
575000.0,3 bedroom end of terrace house for sale,"Tafford Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/120653465#/?channel=RES_BUY,2022-03-07,"12:05AM on March 15, 2022",HA4,3.0
350000.0,2 bedroom terraced house for sale,"Travic Road, Slough, UK",https://www.rightmove.co.uk/properties/119673833#/?channel=RES_BUY,2022-03-05,"05:05AM on May 17, 2022",,2.0
425000.0,3 bedroom terraced house for sale,"Severalls Avenue, Chesham, Buckinghamshire, HP5 3EL",https://www.rightmove.co.uk/properties/120710765#/?channel=RES_BUY,2022-03-05,"05:05AM on May 17, 2022",HP5,3.0
300000.0,1 bedroom terraced house for sale,"Hamilton Road, South Oxhey",https://www.rightmove.co.uk/properties/120701972#/?channel=RES_BUY,2022-03-05,"05:05AM on May 17, 2022",,1.0
500000.0,3 bedroom house for sale,"Eskdale Avenue, Chesham",https://www.rightmove.co.uk/properties/120706766#/?channel=RES_BUY,2022-03-05,"05:05AM on May 17, 2022",,3.0
550000.0,3 bedroom house for sale,"ABBOTTS DRIVE, WEMBLEY, HA0",https://www.rightmove.co.uk/properties/120741032#/?channel=RES_BUY,2022-03-05,"12:06AM on March 16, 2022",HA0,3.0
520000.0,2 bedroom semi-detached house for sale,"Well Road, Barnet, EN5",https://www.rightmove.co.uk/properties/120711386#/?channel=RES_BUY,2022-03-05,"05:05AM on May 16, 2022",EN5,2.0
450000.0,2 bedroom end of terrace house for sale,"West End Lane, Barnet, Hertfordshire, EN5",https://www.rightmove.co.uk/properties/120711380#/?channel=RES_BUY,2022-03-05,"05:05AM on May 17, 2022",EN5,2.0
349950.0,2 bedroom terraced house for sale,"Vicarage Road, Maidenhead",https://www.rightmove.co.uk/properties/120677933#/?channel=RES_BUY,2022-03-04,"05:05AM on May 17, 2022",,2.0
375000.0,3 bedroom terraced house for sale,"Calbroke Road, Slough, SL2",https://www.rightmove.co.uk/properties/120675518#/?channel=RES_BUY,2022-03-04,"05:05AM on May 17, 2022",SL2,3.0
585000.0,4 bedroom semi-detached house for sale,"Haymill Road, SLOUGH",https://www.rightmove.co.uk/properties/120686843#/?channel=RES_BUY,2022-03-04,"05:05AM on May 17, 2022",,4.0
390000.0,2 bedroom semi-detached house for sale,"Fairfield Road, Burnham, Buckinghamshire",https://www.rightmove.co.uk/properties/120011777#/?channel=RES_BUY,2022-03-04,"05:05AM on May 17, 2022",,2.0
425000.0,3 bedroom end of terrace house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/120676637#/?channel=RES_BUY,2022-03-04,"05:05AM on May 17, 2022",HP5,3.0
500000.0,3 bedroom terraced house for sale,"Daintry Close, Harrow",https://www.rightmove.co.uk/properties/120664664#/?channel=RES_BUY,2022-03-04,"05:05AM on May 17, 2022",,3.0
500000.0,3 bedroom terraced house for sale,"Fernbank Avenue, Wembley",https://www.rightmove.co.uk/properties/121087661#/?channel=RES_BUY,2022-03-04,"05:05AM on May 11, 2022",,3.0
525000.0,3 bedroom end of terrace house for sale,"Boyn Hill, Maidenhead, SL6",https://www.rightmove.co.uk/properties/120804131#/?channel=RES_BUY,2022-03-04,"12:05AM on March 20, 2022",SL6,3.0
500000.0,3 bedroom terraced house for sale,"Fernbank Avenue, Wembley",https://www.rightmove.co.uk/properties/120655121#/?channel=RES_BUY,2022-03-04,"12:05AM on March 09, 2022",,3.0
280000.0,2 bedroom house for sale,"High Street, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/120655556#/?channel=RES_BUY,2022-03-04,"12:05AM on March 08, 2022",,2.0
385000.0,3 bedroom terraced house for sale,"Dellfield, Chesham, HP5",https://www.rightmove.co.uk/properties/120665753#/?channel=RES_BUY,2022-03-04,"12:05AM on March 27, 2022",HP5,3.0
375000.0,3 bedroom semi-detached house for sale,"Cippenham Lane, Cippenham",https://www.rightmove.co.uk/properties/110588765#/?channel=RES_BUY,2022-03-04,"01:38PM on April 06, 2022",,3.0
470000.0,2 bedroom end of terrace house for sale,"Bedford Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/113839421#/?channel=RES_BUY,2022-03-03,"05:05AM on May 17, 2022",HA4,2.0
550000.0,2 bedroom terraced house for sale,"Mount Park Road, Pinner, Middlesex, HA5",https://www.rightmove.co.uk/properties/120606839#/?channel=RES_BUY,2022-03-03,"05:05AM on May 17, 2022",HA5,2.0
550000.0,3 bedroom semi-detached house for sale,"Mount Grove, Edgware",https://www.rightmove.co.uk/properties/120629957#/?channel=RES_BUY,2022-03-03,"12:05AM on March 08, 2022",,3.0
525000.0,4 bedroom end of terrace house for sale,"Beatrice Close, Pinner",https://www.rightmove.co.uk/properties/120608651#/?channel=RES_BUY,2022-03-03,"05:05AM on May 17, 2022",,4.0
550000.0,3 bedroom semi-detached house for sale,"Elmgrove Gardens, Harrow",https://www.rightmove.co.uk/properties/85188513#/?channel=RES_BUY,2022-03-03,"05:05AM on May 17, 2022",,3.0
350000.0,2 bedroom terraced house for sale,"Thirlmere Gardens, Northwood",https://www.rightmove.co.uk/properties/120594263#/?channel=RES_BUY,2022-03-03,"12:05AM on March 09, 2022",,2.0
469950.0,2 bedroom end of terrace house for sale," Wellington Terrace,  Harrow on the Hill, HA1",https://www.rightmove.co.uk/properties/120609896#/?channel=RES_BUY,2022-03-03,"11:05PM on April 10, 2022",HA1,2.0
350000.0,2 bedroom terraced house for sale,"Thirlmere Gardens, Northwood",https://www.rightmove.co.uk/properties/120879410#/?channel=RES_BUY,2022-03-03,"05:05AM on May 13, 2022",,2.0
399950.0,2 bedroom terraced house for sale,"Talgarth Walk, Welsh Harp Development",https://www.rightmove.co.uk/properties/120639548#/?channel=RES_BUY,2022-03-03,"05:05AM on May 16, 2022",,2.0
550000.0,3 bedroom semi-detached house for sale,"Mount Grove, Edgware",https://www.rightmove.co.uk/properties/120813803#/?channel=RES_BUY,2022-03-03,"05:05AM on May 17, 2022",,3.0
550000.0,3 bedroom semi-detached house for sale,"Elmgrove Gardens, Harrow",https://www.rightmove.co.uk/properties/120627830#/?channel=RES_BUY,2022-03-03,"09:06AM on May 05, 2022",,3.0
525000.0,3 bedroom terraced house for sale,"Holmside Rise,Watford,WD19 7QY",https://www.rightmove.co.uk/properties/120419381#/?channel=RES_BUY,2022-03-03,"05:05AM on May 16, 2022",WD19,3.0
385000.0,2 bedroom end of terrace house for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/120626924#/?channel=RES_BUY,2022-03-03,"11:05PM on April 06, 2022",SL6,2.0
595000.0,3 bedroom terraced house for sale,"Winchs Meadow, Gore Road, Burnham, SL1",https://www.rightmove.co.uk/properties/120592853#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",SL1,3.0
450000.0,3 bedroom end of terrace house for sale,"Hazelwood Close, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/120563921#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",HP5,3.0
435000.0,2 bedroom end of terrace house for sale,"Brearley Close, Edgware, HA8",https://www.rightmove.co.uk/properties/118777094#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",HA8,2.0
565000.0,3 bedroom semi-detached house for sale,"Weller Road, Amersham, Buckinghamshire, HP6",https://www.rightmove.co.uk/properties/120583496#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",HP6,3.0
550000.0,3 bedroom end of terrace house for sale,"Shurland Avenue, Barnet",https://www.rightmove.co.uk/properties/119375495#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",,3.0
590000.0,3 bedroom terraced house for sale,"Golden Ball Lane, Maidenhead",https://www.rightmove.co.uk/properties/120577286#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",,3.0
360000.0,2 bedroom terraced house for sale,"Burnham, Slough",https://www.rightmove.co.uk/properties/120564440#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",,2.0
465000.0,2 bedroom terraced house for sale,COOKHAM,https://www.rightmove.co.uk/properties/120591392#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",,2.0
520000.0,3 bedroom terraced house for sale,"Oakleigh Road North, Whetstone, N20",https://www.rightmove.co.uk/properties/120560108#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",N20,3.0
575000.0,3 bedroom terraced house for sale,"Millson Close, Whetstone, N20",https://www.rightmove.co.uk/properties/120556895#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",N20,3.0
500000.0,3 bedroom terraced house for sale,"Beechwood Circle, South Harrow, HA2 8BX",https://www.rightmove.co.uk/properties/120562529#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",HA2,3.0
550000.0,3 bedroom end of terrace house for sale,"Colbeck Road, Harrow",https://www.rightmove.co.uk/properties/120580355#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",,3.0
550000.0,3 bedroom terraced house for sale,"Hazelwood Drive, Pinner",https://www.rightmove.co.uk/properties/120556256#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",,3.0
,3 bedroom end of terrace house for sale,"Waverley Road, Harrow, HA2",https://www.rightmove.co.uk/properties/120928319#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",HA2,3.0
400000.0,3 bedroom terraced house for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/119812124#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",SL6,3.0
575000.0,3 bedroom semi-detached house for sale,"Whitby Road, Ruislip",https://www.rightmove.co.uk/properties/120585422#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",,3.0
465000.0,3 bedroom terraced house for sale,"Blumfield Crescent, Burnham Village",https://www.rightmove.co.uk/properties/120583193#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",,3.0
300000.0,3 bedroom semi-detached house for sale,"Gosforth Lane, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/119790062#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",WD19,3.0
500000.0,3 bedroom semi-detached house for sale,"Lambourne Drive, Maidenhead",https://www.rightmove.co.uk/properties/120556280#/?channel=RES_BUY,2022-03-02,"05:05AM on May 17, 2022",,3.0
435000.0,3 bedroom terraced house for sale,"Pheasants Croft, Maidenhead",https://www.rightmove.co.uk/properties/113733911#/?channel=RES_BUY,2022-03-02,"12:05AM on March 10, 2022",,3.0
