price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
475000,2 bedroom terraced house for sale,"The Avenue, London N11 1NF",https://www.rightmove.co.uk/properties/116988965#/?channel=RES_BUY,2021-11-29,"11:55PM on January 06, 2022",N11,2.0
425000,2 bedroom semi-detached house for sale,"Ash Grove, Harefield, Middlesex, UB9",https://www.rightmove.co.uk/properties/117028058#/?channel=RES_BUY,2021-11-29,"11:55PM on January 04, 2022",UB9,2.0
460000,3 bedroom end of terrace house for sale,"Hayling Road, South Oxhey, Watford, WD19",https://www.rightmove.co.uk/properties/116951507#/?channel=RES_BUY,2021-11-28,"11:55PM on January 06, 2022",WD19,3.0
459950,4 bedroom semi-detached house for sale,"Graylands Close, Cippenham",https://www.rightmove.co.uk/properties/116893118#/?channel=RES_BUY,2021-11-26,"11:55PM on January 06, 2022",,4.0
459950,4 bedroom semi-detached house for sale,"Graylands Close, Cippenham",https://www.rightmove.co.uk/properties/116896958#/?channel=RES_BUY,2021-11-26,"11:55PM on January 06, 2022",,4.0
385000,3 bedroom terraced house for sale,"Wentworth Crescent, Maidenhead",https://www.rightmove.co.uk/properties/115697207#/?channel=RES_BUY,2021-11-26,"11:55PM on January 06, 2022",,3.0
400000,2 bedroom end of terrace house for sale,"Willow Close, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/115757411#/?channel=RES_BUY,2021-11-26,"11:55PM on January 06, 2022",SL6,2.0
360000,3 bedroom semi-detached house for sale,"104 Twyford Road, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/116912687#/?channel=RES_BUY,2021-11-26,"05:30PM on December 15, 2021",HA2,3.0
325000,2 bedroom terraced house for sale,"Puttenham Close, South Oxhey",https://www.rightmove.co.uk/properties/116882990#/?channel=RES_BUY,2021-11-26,"11:55PM on January 05, 2022",,2.0
400000,3 bedroom end of terrace house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/115930235#/?channel=RES_BUY,2021-11-26,"11:55PM on January 03, 2022",HP5,3.0
380000,2 bedroom terraced house for sale,"Redwood Close, South Oxhey",https://www.rightmove.co.uk/properties/115758326#/?channel=RES_BUY,2021-11-25,"11:55PM on January 06, 2022",,2.0
385000,2 bedroom end of terrace house for sale,"Rokesby Road, Slough",https://www.rightmove.co.uk/properties/82665723#/?channel=RES_BUY,2021-11-25,"11:55PM on January 05, 2022",,2.0
475000,3 bedroom semi-detached house for sale,"Selvage Lane, London",https://www.rightmove.co.uk/properties/82665789#/?channel=RES_BUY,2021-11-25,"05:30PM on December 15, 2021",,3.0
399995,3 bedroom semi-detached house for sale,"Erica Close, Cippenham, Slough",https://www.rightmove.co.uk/properties/116803208#/?channel=RES_BUY,2021-11-24,"11:55PM on January 05, 2022",,3.0
330000,2 bedroom terraced house for sale,"Pemberton Road, Slough",https://www.rightmove.co.uk/properties/116785997#/?channel=RES_BUY,2021-11-24,"11:55PM on January 06, 2022",,2.0
425000,2 bedroom terraced house for sale,"Merry Thought Cottage, Berghers Hill, Wooburn Green, Buckinghamshire, HP10",https://www.rightmove.co.uk/properties/115856027#/?channel=RES_BUY,2021-11-24,"11:55PM on January 04, 2022",HP10,2.0
400000,3 bedroom terraced house for sale,"Knightswood Close, Edgware",https://www.rightmove.co.uk/properties/116736719#/?channel=RES_BUY,2021-11-23,"11:55PM on January 01, 2022",,3.0
400000,3 bedroom terraced house for sale,"Little Hivings, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/116749481#/?channel=RES_BUY,2021-11-23,"11:55PM on January 06, 2022",HP5,3.0
350000,2 bedroom terraced house for sale,"Pennine Road, Slough",https://www.rightmove.co.uk/properties/116741570#/?channel=RES_BUY,2021-11-23,"11:55PM on January 04, 2022",,2.0
475000,2 bedroom end of terrace house for sale,"Flamborough Road, Ruislip Manor, HA4",https://www.rightmove.co.uk/properties/116691071#/?channel=RES_BUY,2021-11-22,"11:55PM on January 06, 2022",HA4,2.0
385000,3 bedroom semi-detached house for sale,"Woodhall Lane, South Oxhey",https://www.rightmove.co.uk/properties/116675900#/?channel=RES_BUY,2021-11-22,"11:55PM on January 06, 2022",,3.0
415000,3 bedroom semi-detached house for sale,"Milner Road, Burnham, Buckinghamshire",https://www.rightmove.co.uk/properties/116671577#/?channel=RES_BUY,2021-11-22,"11:55PM on January 06, 2022",,3.0
325000,1 bedroom property for sale,"Hardy Close, Barnet",https://www.rightmove.co.uk/properties/116680397#/?channel=RES_BUY,2021-11-22,"11:55PM on January 06, 2022",,1.0
325000,2 bedroom terraced house for sale,"Close To Train Station, Maidenhead",https://www.rightmove.co.uk/properties/116677748#/?channel=RES_BUY,2021-11-22,"11:55PM on January 06, 2022",,2.0
375000,2 bedroom terraced house for sale,"Westborough Road, Maidenhead",https://www.rightmove.co.uk/properties/116682182#/?channel=RES_BUY,2021-11-22,"11:55PM on January 06, 2022",,2.0
475000,2 bedroom end of terrace house for sale,"Flamborough Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/116694044#/?channel=RES_BUY,2021-11-22,"11:55PM on January 06, 2022",HA4,2.0
475000,3 bedroom semi-detached house for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/116697167#/?channel=RES_BUY,2021-11-22,"05:37PM on January 01, 2022",SL6,3.0
475000,2 bedroom semi-detached house for sale,"Brancaster Drive, London",https://www.rightmove.co.uk/properties/116652488#/?channel=RES_BUY,2021-11-21,"11:55PM on January 06, 2022",,2.0
475000,3 bedroom end of terrace house for sale,"Townson Avenue, Northolt, UB5",https://www.rightmove.co.uk/properties/116603204#/?channel=RES_BUY,2021-11-20,"11:55PM on January 05, 2022",UB5,3.0
425000,3 bedroom semi-detached house for sale,"Spring Close, Harefield, Uxbridge, UB9",https://www.rightmove.co.uk/properties/113505881#/?channel=RES_BUY,2021-11-20,"11:55PM on January 04, 2022",UB9,3.0
400000,3 bedroom terraced house for sale,"121 Rosebank Avenue, Wembley, Greater London, HA0",https://www.rightmove.co.uk/properties/116914445#/?channel=RES_BUY,2021-11-19,"05:30PM on December 14, 2021",HA0,3.0
385000,3 bedroom semi-detached house for sale,"Glenister Road, Chesham",https://www.rightmove.co.uk/properties/112193837#/?channel=RES_BUY,2021-11-19,"11:55PM on January 05, 2022",,3.0
360000,3 bedroom terraced house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/116570207#/?channel=RES_BUY,2021-11-19,"11:55PM on January 06, 2022",HP5,3.0
415000,3 bedroom end of terrace house for sale,"Bath Road, Littlewick Green, Maidenhead",https://www.rightmove.co.uk/properties/114367397#/?channel=RES_BUY,2021-11-19,"11:55PM on January 06, 2022",,3.0
400000,3 bedroom end of terrace house for sale,"Dilston Close, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/116571926#/?channel=RES_BUY,2021-11-19,"11:55PM on January 06, 2022",UB5,3.0
400000,3 bedroom terraced house for sale,"121 Rosebank Avenue, Wembley, Greater London, HA0",https://www.rightmove.co.uk/properties/116592248#/?channel=RES_BUY,2021-11-19,"11:55PM on January 05, 2022",HA0,3.0
475000,3 bedroom end of terrace house for sale,"Crossway, Pinner",https://www.rightmove.co.uk/properties/116576033#/?channel=RES_BUY,2021-11-19,"11:55PM on January 04, 2022",,3.0
450000,2 bedroom cottage for sale,"Lower Road, Harrow, HA2",https://www.rightmove.co.uk/properties/116546474#/?channel=RES_BUY,2021-11-18,"05:30PM on December 25, 2021",HA2,2.0
475000,4 bedroom end of terrace house for sale,"Berkeley Road, Uxbridge, UB10",https://www.rightmove.co.uk/properties/116473961#/?channel=RES_BUY,2021-11-17,"11:55PM on January 06, 2022",UB10,4.0
459950,2 bedroom terraced house for sale,"Church Road, Cookham Dean, Maidenhead, SL6",https://www.rightmove.co.uk/properties/112140806#/?channel=RES_BUY,2021-11-17,"11:55PM on January 05, 2022",SL6,2.0
330000,2 bedroom terraced house for sale,"Broad Street, Chesham",https://www.rightmove.co.uk/properties/116473193#/?channel=RES_BUY,2021-11-17,"11:55PM on January 05, 2022",,2.0
450000,3 bedroom terraced house for sale,"Masons Avenue, Harrow",https://www.rightmove.co.uk/properties/116483261#/?channel=RES_BUY,2021-11-17,"11:55PM on January 05, 2022",,3.0
390000,3 bedroom semi-detached house for sale,"Southfield, Barnet",https://www.rightmove.co.uk/properties/116464199#/?channel=RES_BUY,2021-11-17,"05:30PM on December 12, 2021",,3.0
450000,2 bedroom end of terrace house for sale,"Stowe Crescent, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/116391944#/?channel=RES_BUY,2021-11-16,"11:55PM on January 05, 2022",HA4,2.0
450000,3 bedroom terraced house for sale,"The Meads, HA8",https://www.rightmove.co.uk/properties/116383067#/?channel=RES_BUY,2021-11-16,"11:55PM on January 04, 2022",HA8,3.0
450000,3 bedroom semi-detached house for sale,"Haddon Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/116420606#/?channel=RES_BUY,2021-11-16,"11:55PM on January 04, 2022",,3.0
460000,4 bedroom semi-detached house for sale,"10 Tithe Farm Avenue, Harrow, Middlesex, HA2 9AE",https://www.rightmove.co.uk/properties/116405312#/?channel=RES_BUY,2021-11-16,"05:30PM on December 12, 2021",HA2,4.0
425000,2 bedroom terraced house for sale,"Oakleigh Road North, Whetstone, London",https://www.rightmove.co.uk/properties/117900707#/?channel=RES_BUY,2021-11-16,"05:42PM on January 01, 2022",,2.0
425000,2 bedroom cottage for sale,"Albert Street, Maidenhead, SL6",https://www.rightmove.co.uk/properties/82882548#/?channel=RES_BUY,2021-11-15,"11:55PM on January 06, 2022",SL6,2.0
425000,3 bedroom town house for sale,"Littlebrook Avenue, Slough",https://www.rightmove.co.uk/properties/116329835#/?channel=RES_BUY,2021-11-15,"11:55PM on January 06, 2022",,3.0
425000,4 bedroom town house for sale,"Sospel Court, Slough, SL2",https://www.rightmove.co.uk/properties/116343077#/?channel=RES_BUY,2021-11-15,"11:55PM on January 06, 2022",SL2,4.0
319950,2 bedroom terraced house for sale,"Amerden Way, Windsor Meadows, Cippenham",https://www.rightmove.co.uk/properties/116354531#/?channel=RES_BUY,2021-11-15,"11:55PM on January 05, 2022",,2.0
475000,3 bedroom semi-detached house for sale,"Rushdene Crescent, Northolt, UB5 6NE",https://www.rightmove.co.uk/properties/116297180#/?channel=RES_BUY,2021-11-14,"11:55PM on January 05, 2022",UB5,3.0
475000,3 bedroom end of terrace house for sale,"Swan Lane, Whetstone, London",https://www.rightmove.co.uk/properties/110443226#/?channel=RES_BUY,2021-11-13,"11:55PM on January 05, 2022",,3.0
450000,2 bedroom end of terrace house for sale,"Corner Mead, Colindale, NW9",https://www.rightmove.co.uk/properties/116268698#/?channel=RES_BUY,2021-11-13,"11:55PM on January 05, 2022",NW9,2.0
300000,2 bedroom terraced house for sale,"Turnberry Court, South Oxhey, Watford, WD19",https://www.rightmove.co.uk/properties/115182599#/?channel=RES_BUY,2021-11-12,"11:55PM on January 06, 2022",WD19,2.0
375000,2 bedroom semi-detached house for sale,"Burnley Close, WATFORD",https://www.rightmove.co.uk/properties/115208513#/?channel=RES_BUY,2021-11-12,"11:55PM on January 06, 2022",,2.0
450000,2 bedroom terraced house for sale,"Shorediche Close, Ickenham, Uxbridge, UB10",https://www.rightmove.co.uk/properties/116211233#/?channel=RES_BUY,2021-11-12,"11:55PM on January 06, 2022",UB10,2.0
400000,4 bedroom semi-detached house for sale,"Lynton Road, Chesham",https://www.rightmove.co.uk/properties/116216450#/?channel=RES_BUY,2021-11-12,"11:55PM on January 06, 2022",,4.0
275000,3 bedroom terraced house for sale,"20 Eastcote Avenue, Harrow, Middlesex",https://www.rightmove.co.uk/properties/116249810#/?channel=RES_BUY,2021-11-12,"07:50PM on December 01, 2021",,3.0
325000,3 bedroom terraced house for sale,"Meadow Close, Barnet",https://www.rightmove.co.uk/properties/116215805#/?channel=RES_BUY,2021-11-12,"05:30PM on December 19, 2021",,3.0
265000,1 bedroom cluster house for sale,"Littlebrook Avenue, Slough, Berkshire, SL2 2NN",https://www.rightmove.co.uk/properties/116188463#/?channel=RES_BUY,2021-11-11,"11:55PM on January 05, 2022",SL2,1.0
450000,3 bedroom terraced house for sale,"Eastcote Avenue, South Harrow, HA2 8AL",https://www.rightmove.co.uk/properties/115657364#/?channel=RES_BUY,2021-11-11,"11:55PM on January 06, 2022",HA2,3.0
290000,2 bedroom terraced house for sale,"North Cottages, Farnham Rd",https://www.rightmove.co.uk/properties/112698080#/?channel=RES_BUY,2021-11-11,"11:55PM on January 06, 2022",,2.0
450000,3 bedroom end of terrace house for sale,"Grosvenor Crescent, Hillingdon",https://www.rightmove.co.uk/properties/82452681#/?channel=RES_BUY,2021-11-10,"11:55PM on January 06, 2022",,3.0
425000,3 bedroom terraced house for sale,"North Town Mead, Maidenhead",https://www.rightmove.co.uk/properties/116110454#/?channel=RES_BUY,2021-11-10,"11:55PM on January 05, 2022",,3.0
475000,2 bedroom semi-detached house for sale,"Camden Row, Pinner, HA5",https://www.rightmove.co.uk/properties/116108927#/?channel=RES_BUY,2021-11-10,"05:30PM on December 20, 2021",HA5,2.0
475000,2 bedroom terraced house for sale,"Arncliffe Close, London",https://www.rightmove.co.uk/properties/112390889#/?channel=RES_BUY,2021-11-10,"11:55PM on January 05, 2022",,2.0
425000,2 bedroom semi-detached house for sale,"Camden Row, Pinner, HA5",https://www.rightmove.co.uk/properties/116108927#/?channel=RES_BUY,2021-11-10,"11:55PM on January 06, 2022",HA5,2.0
465000,2 bedroom end of terrace house for sale,"Vale Road, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/110761433#/?channel=RES_BUY,2021-11-09,"11:55PM on January 06, 2022",HP5,2.0
475000,4 bedroom terraced house for sale,"Bannister Close, Greenford",https://www.rightmove.co.uk/properties/114238388#/?channel=RES_BUY,2021-11-09,"11:55PM on January 05, 2022",,4.0
475000,3 bedroom terraced house for sale,"Barley Mead, Maidenhead",https://www.rightmove.co.uk/properties/115136870#/?channel=RES_BUY,2021-11-09,"11:55PM on January 06, 2022",,3.0
425000,3 bedroom semi-detached house for sale,"Moorside Close, Maidenhead, SL6",https://www.rightmove.co.uk/properties/116081630#/?channel=RES_BUY,2021-11-09,"11:55PM on January 06, 2022",SL6,3.0
350000,2 bedroom terraced house for sale,"Bower Way, Cippenham",https://www.rightmove.co.uk/properties/116067128#/?channel=RES_BUY,2021-11-09,"11:55PM on January 05, 2022",,2.0
390000,2 bedroom terraced house for sale,"Rabournmead Drive, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/115180220#/?channel=RES_BUY,2021-11-08,"11:55PM on January 03, 2022",UB5,2.0
385000,3 bedroom end of terrace house for sale,"Captains Close, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/115988135#/?channel=RES_BUY,2021-11-08,"11:55PM on January 06, 2022",HP5,3.0
349950,2 bedroom end of terrace house for sale,"Lewins Way, Cippenham",https://www.rightmove.co.uk/properties/118167404#/?channel=RES_BUY,2021-11-08,"11:55PM on January 05, 2022",,2.0
405000,3 bedroom terraced house for sale,"Hollowfield Walk, Northolt",https://www.rightmove.co.uk/properties/115989554#/?channel=RES_BUY,2021-11-08,"11:55PM on January 03, 2022",,3.0
329950,2 bedroom terraced house for sale,"Lynch Hill Lane, Slough",https://www.rightmove.co.uk/properties/116020289#/?channel=RES_BUY,2021-11-08,"11:55PM on January 06, 2022",,2.0
375000,2 bedroom terraced house for sale,"Alwyn Road, Maidenhead",https://www.rightmove.co.uk/properties/115993946#/?channel=RES_BUY,2021-11-08,"11:55PM on January 05, 2022",,2.0
425000,2 bedroom terraced house for sale,"Bowring Green, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/116997554#/?channel=RES_BUY,2021-11-06,"11:55PM on January 05, 2022",WD19,2.0
450000,3 bedroom semi-detached house for sale,"Fane Way, Maidenhead",https://www.rightmove.co.uk/properties/115933865#/?channel=RES_BUY,2021-11-06,"11:55PM on January 06, 2022",,3.0
400000,4 bedroom end of terrace house for sale,"Amberley Road, Slough",https://www.rightmove.co.uk/properties/115878935#/?channel=RES_BUY,2021-11-05,"11:55PM on January 05, 2022",,4.0
375000,2 bedroom end of terrace house for sale,"Nursery Road, Pinner, HA5",https://www.rightmove.co.uk/properties/115860530#/?channel=RES_BUY,2021-11-05,"11:55PM on January 06, 2022",HA5,2.0
450000,3 bedroom link detached house for sale,"Montrose Avenue, Edgware",https://www.rightmove.co.uk/properties/115882673#/?channel=RES_BUY,2021-11-05,"11:55PM on January 06, 2022",,3.0
335000,2 bedroom terraced house for sale,"White Lion Road, Amersham",https://www.rightmove.co.uk/properties/115878350#/?channel=RES_BUY,2021-11-05,"11:55PM on January 06, 2022",,2.0
430000,3 bedroom end of terrace house for sale,"Darlington Close, Amersham",https://www.rightmove.co.uk/properties/112378022#/?channel=RES_BUY,2021-11-05,"11:55PM on January 03, 2022",,3.0
400000,3 bedroom end of terrace house for sale,"Shepherds Close, Maidenhead, SL6",https://www.rightmove.co.uk/properties/115883729#/?channel=RES_BUY,2021-11-05,"11:55PM on January 06, 2022",SL6,3.0
425000,3 bedroom semi-detached house for sale,"Anthony Way, Cippenham",https://www.rightmove.co.uk/properties/115875443#/?channel=RES_BUY,2021-11-05,"11:55PM on January 06, 2022",,3.0
475000,2 bedroom detached house for sale,"Lee Lane, Maidenhead",https://www.rightmove.co.uk/properties/115882148#/?channel=RES_BUY,2021-11-05,"11:55PM on January 06, 2022",,2.0
460000,2 bedroom terraced house for sale,"Bennett Close, Northwood, HA6",https://www.rightmove.co.uk/properties/102689651#/?channel=RES_BUY,2021-11-05,"11:55PM on January 06, 2022",HA6,2.0
425000,3 bedroom terraced house for sale,"Pemberton Road, Slough, UK",https://www.rightmove.co.uk/properties/115880657#/?channel=RES_BUY,2021-11-05,"11:55PM on January 06, 2022",,3.0
269000,1 bedroom terraced house for sale,"Simpson Close, Maidenhead",https://www.rightmove.co.uk/properties/113844674#/?channel=RES_BUY,2021-11-04,"11:55PM on January 06, 2022",,1.0
459000,2 bedroom terraced house for sale,"School Lane,Penn Street,Amersham,HP7 0QJ",https://www.rightmove.co.uk/properties/115855007#/?channel=RES_BUY,2021-11-04,"11:55PM on January 06, 2022",HP7,2.0
430000,2 bedroom end of terrace house for sale,"Priors Way, Maidenhead, SL6",https://www.rightmove.co.uk/properties/113972423#/?channel=RES_BUY,2021-11-04,"11:55PM on January 05, 2022",SL6,2.0
375000,3 bedroom terraced house for sale,"Greenside, Burnham",https://www.rightmove.co.uk/properties/115831358#/?channel=RES_BUY,2021-11-04,"11:55PM on January 05, 2022",,3.0
450000,3 bedroom terraced house for sale,"Daintry Close, Harrow, HA3",https://www.rightmove.co.uk/properties/101937773#/?channel=RES_BUY,2021-11-04,"11:55PM on January 04, 2022",HA3,3.0
450000,2 bedroom semi-detached house for sale,"Ruislip, Hillingdon, HA4",https://www.rightmove.co.uk/properties/82458207#/?channel=RES_BUY,2021-11-04,"11:55PM on January 06, 2022",HA4,2.0
475000,3 bedroom semi-detached house for sale," Lower Road,  Harrow on the Hill, HA2",https://www.rightmove.co.uk/properties/113677787#/?channel=RES_BUY,2021-11-04,"11:55PM on January 04, 2022",HA2,3.0
449950,2 bedroom end of terrace house for sale,"Ducks Hill Road, Ruislip",https://www.rightmove.co.uk/properties/115845014#/?channel=RES_BUY,2021-11-04,"05:30PM on December 08, 2021",,2.0
475000,2 bedroom terraced house for sale,"The Croft, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/115785290#/?channel=RES_BUY,2021-11-03,"11:55PM on January 06, 2022",,2.0
425000,2 bedroom terraced house for sale,"Talgarth Walk, Kingsbury, NW9",https://www.rightmove.co.uk/properties/107723357#/?channel=RES_BUY,2021-11-03,"05:19PM on November 14, 2021",NW9,2.0
425000,2 bedroom detached house for sale,"Boyn Hill Avenue, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/110516597#/?channel=RES_BUY,2021-11-03,"11:55PM on January 06, 2022",SL6,2.0
380000,2 bedroom end of terrace house for sale,"Fotherby Court, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/115764434#/?channel=RES_BUY,2021-11-03,"11:55PM on January 06, 2022",,2.0
389950,2 bedroom terraced house for sale,"Redwood Close, South Oxhey",https://www.rightmove.co.uk/properties/115758326#/?channel=RES_BUY,2021-11-03,"05:19PM on November 14, 2021",,2.0
475000,3 bedroom end of terrace house for sale,"Bellingdon Road, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/115768538#/?channel=RES_BUY,2021-11-03,"11:55PM on January 06, 2022",HP5,3.0
475000,3 bedroom terraced house for sale,"Dollings Yard, Chesham",https://www.rightmove.co.uk/properties/115707794#/?channel=RES_BUY,2021-11-02,"11:55PM on January 04, 2022",,3.0
450000,3 bedroom semi-detached house for sale,"Greenway, Chesham",https://www.rightmove.co.uk/properties/115720670#/?channel=RES_BUY,2021-11-02,"11:55PM on January 06, 2022",,3.0
250000,1 bedroom retirement property for sale,"St Luke's Road, Maidenhead, SL6",https://www.rightmove.co.uk/properties/115491854#/?channel=RES_BUY,2021-11-02,"11:55PM on January 06, 2022",SL6,1.0
365000,3 bedroom terraced house for sale,"Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/112810973#/?channel=RES_BUY,2021-11-02,"11:55PM on January 06, 2022",SL6,3.0
365000,3 bedroom end of terrace house for sale,"Crocus Field, Barnet, Hertfordshire, EN5",https://www.rightmove.co.uk/properties/115710065#/?channel=RES_BUY,2021-11-02,"11:55PM on January 06, 2022",EN5,3.0
465000,3 bedroom terraced house for sale,"Goldbeaters Grove, Edgware, HA8",https://www.rightmove.co.uk/properties/110986307#/?channel=RES_BUY,2021-11-02,"11:55PM on January 06, 2022",HA8,3.0
360000,2 bedroom terraced house for sale,"Palace Close, Cippenham, SL1 5NG",https://www.rightmove.co.uk/properties/115644557#/?channel=RES_BUY,2021-11-01,"11:55PM on January 06, 2022",SL1,2.0
470000,2 bedroom end of terrace house for sale,"Bedford Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/113839421#/?channel=RES_BUY,2021-11-01,"11:55PM on January 05, 2022",HA4,2.0
400000,2 bedroom terraced house for sale,"The Point, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/114993614#/?channel=RES_BUY,2021-11-01,"11:55PM on January 01, 2022",HA4,2.0
465000,3 bedroom terraced house for sale,"Midhurst Gardens, Hillingdon, UB10",https://www.rightmove.co.uk/properties/115636598#/?channel=RES_BUY,2021-11-01,"11:55PM on January 06, 2022",UB10,3.0
300000,3 bedroom end of terrace house for sale,"Chenies Way, WATFORD",https://www.rightmove.co.uk/properties/115658573#/?channel=RES_BUY,2021-11-01,"05:30PM on December 12, 2021",,3.0
385000,3 bedroom semi-detached house for sale,"Northborough Road, Slough, SL2",https://www.rightmove.co.uk/properties/115662680#/?channel=RES_BUY,2021-11-01,"11:55PM on January 06, 2022",SL2,3.0
330000,2 bedroom semi-detached house for sale,"North Star Lane, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/114555023#/?channel=RES_BUY,2021-10-30,"11:55PM on January 05, 2022",,2.0
450000,3 bedroom end of terrace house for sale,"Blackford Road, Watford, Watford, Watford, WD19",https://www.rightmove.co.uk/properties/115587239#/?channel=RES_BUY,2021-10-30,"05:30PM on December 05, 2021",WD19,3.0
430000,3 bedroom end of terrace house for sale,"Blackford Road, Watford, Watford, Watford, WD19",https://www.rightmove.co.uk/properties/115587239#/?channel=RES_BUY,2021-10-30,"05:30PM on December 12, 2021",WD19,3.0
385000,3 bedroom semi-detached house for sale,"Culverden Road, WATFORD",https://www.rightmove.co.uk/properties/109204898#/?channel=RES_BUY,2021-10-29,"11:55PM on January 04, 2022",,3.0
400000,2 bedroom semi-detached house for sale,"Lent Rise Road, Burnham, Buckinghamshire",https://www.rightmove.co.uk/properties/82165029#/?channel=RES_BUY,2021-10-29,"11:55PM on January 03, 2022",,2.0
269995,1 bedroom terraced house for sale,"Harkness Road, Burnham",https://www.rightmove.co.uk/properties/115545776#/?channel=RES_BUY,2021-10-29,"11:55PM on January 05, 2022",,1.0
475000,3 bedroom terraced house for sale,"Tangmere Way, London, NW9",https://www.rightmove.co.uk/properties/115527020#/?channel=RES_BUY,2021-10-29,"05:19PM on November 14, 2021",NW9,3.0
440000,3 bedroom end of terrace house for sale,"Midhurst Gardens, Hillingdon, UB10",https://www.rightmove.co.uk/properties/115655861#/?channel=RES_BUY,2021-10-29,"11:55PM on January 05, 2022",UB10,3.0
450000,3 bedroom terraced house for sale,"Coles Crescent, Harrow, HA2",https://www.rightmove.co.uk/properties/111741605#/?channel=RES_BUY,2021-10-29,"11:55PM on January 06, 2022",HA2,3.0
425000,2 bedroom terraced house for sale,"Cordingley Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/115560680#/?channel=RES_BUY,2021-10-29,"11:55PM on January 04, 2022",HA4,2.0
420000,2 bedroom end of terrace house for sale,"Playfield Road, Edgware",https://www.rightmove.co.uk/properties/115547516#/?channel=RES_BUY,2021-10-29,"11:55PM on January 06, 2022",,2.0
370000,3 bedroom terraced house for sale,"Hetherington Close, Slough, Berkshire",https://www.rightmove.co.uk/properties/115500002#/?channel=RES_BUY,2021-10-28,"11:55PM on January 03, 2022",,3.0
450000,2 bedroom end of terrace house for sale,"Sheer Croft, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/115498466#/?channel=RES_BUY,2021-10-28,"11:55PM on January 06, 2022",HP5,2.0
425000,3 bedroom terraced house for sale,"Stanhope Road, Slough, SL1 6JS",https://www.rightmove.co.uk/properties/115508705#/?channel=RES_BUY,2021-10-28,"11:55PM on January 06, 2022",SL1,3.0
400000,3 bedroom end of terrace house for sale,"Abbots Road, Edgware",https://www.rightmove.co.uk/properties/115714241#/?channel=RES_BUY,2021-10-28,"11:55PM on January 06, 2022",,3.0
400000,1 bedroom house for sale,"Fenstanton Avenue, North Finchley, London, N12",https://www.rightmove.co.uk/properties/115494896#/?channel=RES_BUY,2021-10-28,"11:55PM on January 06, 2022",N12,1.0
357500,2 bedroom terraced house for sale,"Waterside, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/110761325#/?channel=RES_BUY,2021-10-28,"11:55PM on January 06, 2022",HP5,2.0
345000,3 bedroom semi-detached house for sale,"St. Andrews Way, Slough, SL1",https://www.rightmove.co.uk/properties/115443479#/?channel=RES_BUY,2021-10-27,"11:55PM on January 06, 2022",SL1,3.0
269995,1 bedroom end of terrace house for sale,"Harkness Road, Slough",https://www.rightmove.co.uk/properties/113808038#/?channel=RES_BUY,2021-10-27,"11:55PM on January 06, 2022",,1.0
470000,3 bedroom end of terrace house for sale,"Newmarket Avenue, Northolt",https://www.rightmove.co.uk/properties/115451693#/?channel=RES_BUY,2021-10-27,"11:55PM on January 06, 2022",,3.0
400000,1 bedroom semi-detached house for sale,"Fenstanton Avenue, North Finchley, N12",https://www.rightmove.co.uk/properties/115394903#/?channel=RES_BUY,2021-10-26,"05:19PM on November 14, 2021",N12,1.0
335000,1 bedroom house for sale,"Rabournmead Drive, Northolt, UB5",https://www.rightmove.co.uk/properties/115394393#/?channel=RES_BUY,2021-10-26,"11:55PM on January 03, 2022",UB5,1.0
475000,3 bedroom end of terrace house for sale,"Lilliput Avenue, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/109782311#/?channel=RES_BUY,2021-10-26,"11:55PM on January 06, 2022",UB5,3.0
450000,4 bedroom terraced house for sale,"Tithe Barn Drive, Maidenhead, SL6",https://www.rightmove.co.uk/properties/112857770#/?channel=RES_BUY,2021-10-25,"11:55PM on January 06, 2022",SL6,4.0
