price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
459950,2 bedroom end of terrace house for sale,"Mulberry Close, Barnet, EN4",https://www.rightmove.co.uk/properties/113926712#/?channel=RES_BUY,2021-09-23,"06:34PM on December 01, 2021",EN4,2.0
430000,2 bedroom terraced house for sale,"Shaldon Drive, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/105776243#/?channel=RES_BUY,2021-09-23,"06:34PM on December 01, 2021",HA4,2.0
450000,3 bedroom terraced house for sale,"Lynhurst Crescent, Hillingdon, UB10",https://www.rightmove.co.uk/properties/104195579#/?channel=RES_BUY,2021-09-22,"06:54PM on December 01, 2021",UB10,3.0
475000,2 bedroom terraced house for sale,"Chelston Approach, Ruislip, HA4",https://www.rightmove.co.uk/properties/113862467#/?channel=RES_BUY,2021-09-22,"06:54PM on December 01, 2021",HA4,2.0
475000,2 bedroom terraced house for sale,"Hartland Drive, Ruislip",https://www.rightmove.co.uk/properties/112571117#/?channel=RES_BUY,2021-09-21,"06:34PM on December 01, 2021",,2.0
400000,2 bedroom terraced house for sale,"Silk Mill Road,Watford,WD19 4TY",https://www.rightmove.co.uk/properties/113791130#/?channel=RES_BUY,2021-09-21,"06:54PM on December 01, 2021",WD19,2.0
435000,3 bedroom semi-detached house for sale,"Lauder Close, Northolt, UB5",https://www.rightmove.co.uk/properties/113737121#/?channel=RES_BUY,2021-09-20,"06:34PM on December 01, 2021",UB5,3.0
450000,3 bedroom terraced house for sale,"Morgan Close, Northwood",https://www.rightmove.co.uk/properties/77264050#/?channel=RES_BUY,2021-09-20,"06:42PM on December 01, 2021",,3.0
460000,3 bedroom terraced house for sale,"Berkeley Road, Hillingdon, Middlesex, UB10",https://www.rightmove.co.uk/properties/107151692#/?channel=RES_BUY,2021-09-20,"06:42PM on December 01, 2021",UB10,3.0
475000,3 bedroom terraced house for sale,"Torbay Road, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/113588618#/?channel=RES_BUY,2021-09-16,"06:54PM on December 01, 2021",HA2,3.0
400000,2 bedroom terraced house for sale,"Snowdon Drive, London",https://www.rightmove.co.uk/properties/113578310#/?channel=RES_BUY,2021-09-16,"06:54PM on December 01, 2021",,2.0
375000,3 bedroom terraced house for sale,"Culverden Road, Watford",https://www.rightmove.co.uk/properties/112793408#/?channel=RES_BUY,2021-09-16,"06:42PM on December 01, 2021",,3.0
450000,3 bedroom terraced house for sale,"Hartington Close, Harrow",https://www.rightmove.co.uk/properties/111821240#/?channel=RES_BUY,2021-09-15,"06:54PM on December 01, 2021",,3.0
450000,2 bedroom end of terrace house for sale,"Francis Road, Harrow",https://www.rightmove.co.uk/properties/116507900#/?channel=RES_BUY,2021-09-15,"06:54PM on December 01, 2021",,2.0
315000,1 bedroom terraced house for sale,"Beaulieu Close, Watford, WD19",https://www.rightmove.co.uk/properties/113514686#/?channel=RES_BUY,2021-09-15,"06:54PM on December 01, 2021",WD19,1.0
475000,2 bedroom terraced house for sale,"Lynmouth Drive, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/113516663#/?channel=RES_BUY,2021-09-15,"06:54PM on December 01, 2021",HA4,2.0
475000,3 bedroom house for sale,"Gervase Road, Edgware",https://www.rightmove.co.uk/properties/113531921#/?channel=RES_BUY,2021-09-15,"05:30PM on November 29, 2021",,3.0
475000,3 bedroom end of terrace house for sale,"Richmond Avenue, Hillingdon, Middlesex, UB10 9BH",https://www.rightmove.co.uk/properties/113514026#/?channel=RES_BUY,2021-09-15,"06:42PM on December 01, 2021",UB10,3.0
450000,2 bedroom end of terrace house for sale,"Francis Road, Harrow",https://www.rightmove.co.uk/properties/113507936#/?channel=RES_BUY,2021-09-15,"05:19PM on November 14, 2021",,2.0
475000,3 bedroom end of terrace house for sale,"Berkeley Road, Uxbridge",https://www.rightmove.co.uk/properties/110642372#/?channel=RES_BUY,2021-09-14,"06:42PM on December 01, 2021",,3.0
425000,2 bedroom semi-detached house for sale,"Furze Close, Watford",https://www.rightmove.co.uk/properties/113486483#/?channel=RES_BUY,2021-09-14,"06:54PM on December 01, 2021",,2.0
310000,1 bedroom semi-detached house for sale,"Rabournmead Drive, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/113454593#/?channel=RES_BUY,2021-09-14,"06:34PM on December 01, 2021",UB5,1.0
475000,2 bedroom terraced house for sale,"Bempton Drive, Ruislip, HA4",https://www.rightmove.co.uk/properties/113419559#/?channel=RES_BUY,2021-09-13,"06:54PM on December 01, 2021",HA4,2.0
450000,3 bedroom terraced house for sale,"Jubilee Close, Pinner, Middlesex, HA5",https://www.rightmove.co.uk/properties/113413991#/?channel=RES_BUY,2021-09-13,"06:42PM on December 01, 2021",HA5,3.0
435000,3 bedroom terraced house for sale,"Abbots Road, Edwgare, EXTENDED HOUSE!",https://www.rightmove.co.uk/properties/113321552#/?channel=RES_BUY,2021-09-10,"06:42PM on December 01, 2021",,3.0
400000,2 bedroom terraced house for sale,"Ryefield Avenue, Uxbridge",https://www.rightmove.co.uk/properties/113296616#/?channel=RES_BUY,2021-09-10,"06:54PM on December 01, 2021",,2.0
400000,2 bedroom terraced house for sale,"Ryefield Avenue, Hillingdon, Middlesex, UB10 9DB",https://www.rightmove.co.uk/properties/113293142#/?channel=RES_BUY,2021-09-10,"06:54PM on December 01, 2021",UB10,2.0
345000,3 bedroom semi-detached house for sale,"Little Oxhey Lane, Watford",https://www.rightmove.co.uk/properties/113299499#/?channel=RES_BUY,2021-09-10,"06:42PM on December 01, 2021",,3.0
450000,3 bedroom terraced house for sale,"Crispin Road, Edgware",https://www.rightmove.co.uk/properties/113229728#/?channel=RES_BUY,2021-09-09,"06:34PM on December 01, 2021",,3.0
475000,6 bedroom end of terrace house for sale,EDRICK ROAD ,https://www.rightmove.co.uk/properties/113230520#/?channel=RES_BUY,2021-09-09,"06:34PM on December 01, 2021",,6.0
475000,3 bedroom terraced house for sale,"Richmond Avenue, Hillingdon, Middlesex, UB10 9BJ",https://www.rightmove.co.uk/properties/113179352#/?channel=RES_BUY,2021-09-08,"06:42PM on December 01, 2021",UB10,3.0
475000,3 bedroom end of terrace house for sale,"Coles Crescent, Harrow, HA2",https://www.rightmove.co.uk/properties/113196119#/?channel=RES_BUY,2021-09-08,"06:54PM on December 01, 2021",HA2,3.0
475000,3 bedroom end of terrace house for sale,"Brickett Close, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/103640501#/?channel=RES_BUY,2021-09-08,"06:34PM on December 01, 2021",HA4,3.0
475000,3 bedroom end of terrace house for sale,"Leybourne Road, Hillingdon",https://www.rightmove.co.uk/properties/113136722#/?channel=RES_BUY,2021-09-07,"06:54PM on December 01, 2021",,3.0
390000,2 bedroom terraced house for sale,"Greystoke Drive, Ruislip",https://www.rightmove.co.uk/properties/78647085#/?channel=RES_BUY,2021-09-07,"06:54PM on December 01, 2021",,2.0
475000,3 bedroom semi-detached house for sale,"Church Road, Northolt",https://www.rightmove.co.uk/properties/113094824#/?channel=RES_BUY,2021-09-07,"06:54PM on December 01, 2021",,3.0
415000,2 bedroom end of terrace house for sale,"Rushdene Close, Northolt, UB5",https://www.rightmove.co.uk/properties/113115152#/?channel=RES_BUY,2021-09-07,"06:54PM on December 01, 2021",UB5,2.0
465000,3 bedroom terraced house for sale,"Deansbrook Road, Edgware, HA8",https://www.rightmove.co.uk/properties/111145613#/?channel=RES_BUY,2021-09-07,"06:54PM on December 01, 2021",HA8,3.0
335000,1 bedroom house for sale,"Byewaters, Watford",https://www.rightmove.co.uk/properties/113092826#/?channel=RES_BUY,2021-09-07,"05:19PM on November 14, 2021",,1.0
475000,3 bedroom terraced house for sale,"Ribblesdale Avenue, Northolt",https://www.rightmove.co.uk/properties/111380405#/?channel=RES_BUY,2021-09-06,"06:54PM on December 01, 2021",,3.0
400000,2 bedroom terraced house for sale,"Wheatsheaf Close, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/113056190#/?channel=RES_BUY,2021-09-06,"05:30PM on December 01, 2021",UB5,2.0
400000,2 bedroom terraced house for sale,"Bedser Drive, GREENFORD",https://www.rightmove.co.uk/properties/112975133#/?channel=RES_BUY,2021-09-04,"05:30PM on November 30, 2021",,2.0
435000,3 bedroom end of terrace house for sale,"NORTHOLT, Greater London",https://www.rightmove.co.uk/properties/112907765#/?channel=RES_BUY,2021-09-03,"06:42PM on December 01, 2021",,3.0
450000,3 bedroom semi-detached house for sale,"Muirfield Road, Watford",https://www.rightmove.co.uk/properties/106923332#/?channel=RES_BUY,2021-09-02,"05:30PM on December 01, 2021",,3.0
475000,2 bedroom terraced house for sale,"Bembridge Gardens, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/112873265#/?channel=RES_BUY,2021-09-02,"06:42PM on December 01, 2021",HA4,2.0
435000,2 bedroom semi-detached house for sale,"JACKSON ROAD, EAST BARNET, EN4",https://www.rightmove.co.uk/properties/112885856#/?channel=RES_BUY,2021-09-02,"06:54PM on December 01, 2021",EN4,2.0
385000,2 bedroom end of terrace house for sale,"Maylands Road, South Oxhey",https://www.rightmove.co.uk/properties/112817903#/?channel=RES_BUY,2021-09-02,"06:54PM on December 01, 2021",,2.0
425000,2 bedroom terraced house for sale,"Elliott Avenue, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/104463272#/?channel=RES_BUY,2021-09-01,"05:30PM on November 29, 2021",HA4,2.0
465000,2 bedroom semi-detached house for sale,"Kings Drive, Edgware, Middlesex, HA8",https://www.rightmove.co.uk/properties/81354729#/?channel=RES_BUY,2021-09-01,"06:54PM on December 01, 2021",HA8,2.0
450000,3 bedroom end of terrace house for sale,"Kimble Close, Watford, Hertfordshire, WD18",https://www.rightmove.co.uk/properties/112775333#/?channel=RES_BUY,2021-09-01,"06:42PM on December 01, 2021",WD18,3.0
465000,3 bedroom end of terrace house for sale,"Hamilton Crescent, Harrow, HA2",https://www.rightmove.co.uk/properties/112809515#/?channel=RES_BUY,2021-09-01,"06:54PM on December 01, 2021",HA2,3.0
390000,3 bedroom semi-detached house for sale,"Blackford Road, Watford",https://www.rightmove.co.uk/properties/110935115#/?channel=RES_BUY,2021-08-31,"05:30PM on December 01, 2021",,3.0
425000,2 bedroom end of terrace house for sale,"Bowring Green, Watford, WD19",https://www.rightmove.co.uk/properties/112729655#/?channel=RES_BUY,2021-08-31,"05:30PM on December 01, 2021",WD19,2.0
450000,3 bedroom end of terrace house for sale,"Markeston Green, WATFORD",https://www.rightmove.co.uk/properties/106076471#/?channel=RES_BUY,2021-08-31,"06:42PM on December 01, 2021",,3.0
400000,3 bedroom terraced house for sale,"Ashburnham Drive, South Oxhey",https://www.rightmove.co.uk/properties/112666721#/?channel=RES_BUY,2021-08-30,"05:30PM on November 28, 2021",,3.0
425000,2 bedroom terraced house for sale,"Thirlmere Gardens, Northwood, Greater London",https://www.rightmove.co.uk/properties/111021998#/?channel=RES_BUY,2021-08-26,"06:54PM on December 01, 2021",,2.0
455000,3 bedroom terraced house for sale,"Rushdene Crescent, Northolt, Greater London, UB5 6NH",https://www.rightmove.co.uk/properties/112473785#/?channel=RES_BUY,2021-08-26,"06:54PM on December 01, 2021",UB5,3.0
400000,3 bedroom terraced house for sale,"Knightswood Close, Edgware",https://www.rightmove.co.uk/properties/108942713#/?channel=RES_BUY,2021-08-26,"05:19PM on November 14, 2021",,3.0
450000,2 bedroom house for sale,"Roxeth Hill, Harrow on the Hill",https://www.rightmove.co.uk/properties/112474442#/?channel=RES_BUY,2021-08-26,"06:54PM on December 01, 2021",,2.0
460000,3 bedroom terraced house for sale,"Mostyn Road, EDGWARE, Greater London, HA8",https://www.rightmove.co.uk/properties/102263810#/?channel=RES_BUY,2021-08-25,"05:30PM on November 30, 2021",HA8,3.0
424950,2 bedroom terraced house for sale,"Edrick Walk, Edgware, Middlesex",https://www.rightmove.co.uk/properties/110843243#/?channel=RES_BUY,2021-08-24,"06:54PM on December 01, 2021",,2.0
460000,3 bedroom terraced house for sale,"Greystoke Drive, Ruislip, HA4",https://www.rightmove.co.uk/properties/81527154#/?channel=RES_BUY,2021-08-23,"06:54PM on December 01, 2021",HA4,3.0
450000,4 bedroom terraced house for sale,"Sanctuary Close, Harefield, Uxbridge",https://www.rightmove.co.uk/properties/112264751#/?channel=RES_BUY,2021-08-20,"06:54PM on December 01, 2021",,4.0
400000,3 bedroom semi-detached house for sale,"Bramshaw Gardens, Oxhey, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/112173266#/?channel=RES_BUY,2021-08-19,"06:34PM on December 01, 2021",WD19,3.0
475000,3 bedroom detached house for sale,"Gosforth Lane, WATFORD",https://www.rightmove.co.uk/properties/115404794#/?channel=RES_BUY,2021-08-19,"06:54PM on December 01, 2021",,3.0
400000,2 bedroom semi-detached house for sale,"Gosforth Path, South Oxhey, Watford, WD19",https://www.rightmove.co.uk/properties/112125245#/?channel=RES_BUY,2021-08-18,"05:30PM on November 28, 2021",WD19,2.0
365000,3 bedroom end of terrace house for sale,"Crocus Fields, Barnet, EN5",https://www.rightmove.co.uk/properties/106695794#/?channel=RES_BUY,2021-08-18,"06:54PM on December 01, 2021",EN5,3.0
425000,2 bedroom end of terrace house for sale,"Prestwick Road, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/112145894#/?channel=RES_BUY,2021-08-18,"05:30PM on November 28, 2021",WD19,2.0
450000,4 bedroom terraced house for sale,"Sanctuary Close, Harefield, Middlesex",https://www.rightmove.co.uk/properties/112084058#/?channel=RES_BUY,2021-08-17,"06:34PM on December 01, 2021",,4.0
460000,2 bedroom terraced house for sale,"Clyfford Road, Ruislip",https://www.rightmove.co.uk/properties/80403822#/?channel=RES_BUY,2021-08-17,"06:42PM on December 01, 2021",,2.0
410000,2 bedroom terraced house for sale,"Allonby Drive, Ruislip, HA4",https://www.rightmove.co.uk/properties/112065131#/?channel=RES_BUY,2021-08-17,"06:42PM on December 01, 2021",HA4,2.0
435000,2 bedroom terraced house for sale,"Wellington Road, Harrow",https://www.rightmove.co.uk/properties/112057070#/?channel=RES_BUY,2021-08-17,"05:19PM on November 14, 2021",,2.0
450000,3 bedroom terraced house for sale,"Laughton Road, Northolt",https://www.rightmove.co.uk/properties/112002071#/?channel=RES_BUY,2021-08-16,"06:54PM on December 01, 2021",,3.0
449950,3 bedroom semi-detached house for sale,"Kingshill Avenue, Northolt, UB5 6NZ",https://www.rightmove.co.uk/properties/111953165#/?channel=RES_BUY,2021-08-14,"06:42PM on December 01, 2021",UB5,3.0
449950,3 bedroom semi-detached house for sale,"Rushdene Crescent, Northolt, Middlesex, UB5 6NG",https://www.rightmove.co.uk/properties/88348837#/?channel=RES_BUY,2021-08-13,"05:30PM on November 30, 2021",UB5,3.0
450000,3 bedroom semi-detached house for sale,"Breakspear Road, Ruislip, HA4",https://www.rightmove.co.uk/properties/104818484#/?channel=RES_BUY,2021-08-12,"06:54PM on December 01, 2021",HA4,3.0
475000,2 bedroom terraced house for sale,"Sunny Way, London",https://www.rightmove.co.uk/properties/111774620#/?channel=RES_BUY,2021-08-11,"05:19PM on November 14, 2021",,2.0
400000,3 bedroom end of terrace house for sale,"Fulford Grove, South Oxhey",https://www.rightmove.co.uk/properties/111761204#/?channel=RES_BUY,2021-08-11,"06:54PM on December 01, 2021",,3.0
425000,2 bedroom end of terrace house for sale,"Eastcote Lane, Harrow",https://www.rightmove.co.uk/properties/103982936#/?channel=RES_BUY,2021-08-11,"06:54PM on December 01, 2021",,2.0
475000,2 bedroom semi-detached house for sale,"Fordham Road, Barnet",https://www.rightmove.co.uk/properties/111698957#/?channel=RES_BUY,2021-08-10,"06:54PM on December 01, 2021",,2.0
425000,4 bedroom terraced house for sale,"Burrell Close, Edgware",https://www.rightmove.co.uk/properties/111653984#/?channel=RES_BUY,2021-08-09,"06:54PM on December 01, 2021",,4.0
450000,4 bedroom town house for sale,"Uxbridge, UB9, UB9",https://www.rightmove.co.uk/properties/115705598#/?channel=RES_BUY,2021-08-09,"05:30PM on December 01, 2021",UB9,4.0
450000,3 bedroom terraced house for sale,"Hearn Rise, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/110331728#/?channel=RES_BUY,2021-08-09,"05:19PM on November 14, 2021",UB5,3.0
380000,3 bedroom terraced house for sale,"Bramley Gardens, South Oxhey",https://www.rightmove.co.uk/properties/111607367#/?channel=RES_BUY,2021-08-08,"06:42PM on December 01, 2021",,3.0
250000,1 bedroom cluster house for sale,"St Andrews Terrace, South Oxhey",https://www.rightmove.co.uk/properties/111573674#/?channel=RES_BUY,2021-08-07,"06:54PM on December 01, 2021",,1.0
280800,2 bedroom semi-detached house for sale,"Gosforth Path, South Oxhey",https://www.rightmove.co.uk/properties/111573671#/?channel=RES_BUY,2021-08-07,"06:54PM on December 01, 2021",,2.0
475000,3 bedroom end of terrace house for sale,"Gordon Road, Wealdstone",https://www.rightmove.co.uk/properties/111552974#/?channel=RES_BUY,2021-08-06,"06:54PM on December 01, 2021",,3.0
450000,3 bedroom end of terrace house for sale,"Wyevale Close, Pinner, HA5",https://www.rightmove.co.uk/properties/111496094#/?channel=RES_BUY,2021-08-05,"06:54PM on December 01, 2021",HA5,3.0
475000,3 bedroom end of terrace house for sale,"Wyevale Close, Pinner, HA5",https://www.rightmove.co.uk/properties/111496094#/?channel=RES_BUY,2021-08-05,"05:45PM on November 26, 2021",HA5,3.0
475000,3 bedroom semi-detached house for sale,"Ash Grove, Harefield, Middlesex, UB9",https://www.rightmove.co.uk/properties/111380195#/?channel=RES_BUY,2021-08-03,"06:54PM on December 01, 2021",UB9,3.0
435000,2 bedroom terraced house for sale,"Dell Farm Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/109947533#/?channel=RES_BUY,2021-08-03,"06:54PM on December 01, 2021",HA4,2.0
424999,2 bedroom semi-detached house for sale,"Fortescue Road, Edgware",https://www.rightmove.co.uk/properties/111340979#/?channel=RES_BUY,2021-08-03,"06:42PM on December 01, 2021",,2.0
365000,3 bedroom end of terrace house for sale,"Crocus Field, Barnet, EN5",https://www.rightmove.co.uk/properties/115724153#/?channel=RES_BUY,2021-08-03,"06:42PM on December 01, 2021",EN5,3.0
375000,2 bedroom terraced house for sale,"Northwood Road, Harefield, UB9",https://www.rightmove.co.uk/properties/111230432#/?channel=RES_BUY,2021-07-30,"06:42PM on December 01, 2021",UB9,2.0
475000,3 bedroom semi-detached house for sale,"Cullington Close, Harrow, Middlesex, HA3",https://www.rightmove.co.uk/properties/110333750#/?channel=RES_BUY,2021-07-29,"06:54PM on December 01, 2021",HA3,3.0
365000,3 bedroom terraced house for sale,"Longcliffe Path, Watford, WD19",https://www.rightmove.co.uk/properties/111142001#/?channel=RES_BUY,2021-07-29,"06:54PM on December 01, 2021",WD19,3.0
465000,2 bedroom terraced house for sale,"Chelston Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/111147455#/?channel=RES_BUY,2021-07-29,"06:34PM on December 01, 2021",HA4,2.0
435000,2 bedroom terraced house for sale,"Ladygate Lane, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/111095264#/?channel=RES_BUY,2021-07-28,"05:19PM on November 14, 2021",HA4,2.0
475000,3 bedroom terraced house for sale,"Exmouth Road, Ruislip",https://www.rightmove.co.uk/properties/107393129#/?channel=RES_BUY,2021-07-27,"06:54PM on December 01, 2021",,3.0
425000,Property for sale,"Dersingham Road, London, NW2",https://www.rightmove.co.uk/properties/110682407#/?channel=RES_BUY,2021-07-27,"06:54PM on December 01, 2021",NW2,
420000,2 bedroom terraced house for sale,"Kingsmead Drive, Northolt",https://www.rightmove.co.uk/properties/110817863#/?channel=RES_BUY,2021-07-23,"05:30PM on November 29, 2021",,2.0
420000,2 bedroom end of terrace house for sale,"Artesian Grove, New Barnet, EN5",https://www.rightmove.co.uk/properties/90698528#/?channel=RES_BUY,2021-07-23,"06:54PM on December 01, 2021",EN5,2.0
450000,3 bedroom semi-detached house for sale,"Prestwick Road, Watford",https://www.rightmove.co.uk/properties/110788004#/?channel=RES_BUY,2021-07-22,"06:34PM on December 01, 2021",,3.0
475000,3 bedroom end of terrace house for sale,"Lynhurst Crescent, Uxbridge, UB10",https://www.rightmove.co.uk/properties/110701325#/?channel=RES_BUY,2021-07-21,"06:54PM on December 01, 2021",UB10,3.0
450000,2 bedroom terraced house for sale,"Amber Grove, Temple Fortune, London, NW2",https://www.rightmove.co.uk/properties/110688872#/?channel=RES_BUY,2021-07-21,"06:54PM on December 01, 2021",NW2,2.0
395000,2 bedroom end of terrace house for sale,"Oxhey Drive, South Oxhey",https://www.rightmove.co.uk/properties/110594357#/?channel=RES_BUY,2021-07-19,"06:34PM on December 01, 2021",,2.0
425000,3 bedroom semi-detached house for sale,"Blairhead Drive, South Oxhey, Watford",https://www.rightmove.co.uk/properties/110601788#/?channel=RES_BUY,2021-07-19,"06:34PM on December 01, 2021",,3.0
470000,3 bedroom terraced house for sale,"Lynhurst Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/80408636#/?channel=RES_BUY,2021-07-16,"06:54PM on December 01, 2021",UB10,3.0
415000,2 bedroom terraced house for sale,"Matthews Road, Greenford",https://www.rightmove.co.uk/properties/110487413#/?channel=RES_BUY,2021-07-16,"06:54PM on December 01, 2021",,2.0
360000,2 bedroom end of terrace house for sale,"Prestwick Road, South Oxhey",https://www.rightmove.co.uk/properties/110463059#/?channel=RES_BUY,2021-07-16,"06:34PM on December 01, 2021",,2.0
475000,3 bedroom end of terrace house for sale,"Gervase Road, Burnt Oak, HA8",https://www.rightmove.co.uk/properties/110425820#/?channel=RES_BUY,2021-07-15,"05:19PM on November 14, 2021",HA8,3.0
475000,3 bedroom end of terrace house for sale,"Edgware, Middlesex, HA8",https://www.rightmove.co.uk/properties/110425820#/?channel=RES_BUY,2021-07-15,"05:30PM on November 30, 2021",HA8,3.0
385000,2 bedroom terraced house for sale,"Hartington Close, Harrow",https://www.rightmove.co.uk/properties/106225955#/?channel=RES_BUY,2021-07-15,"06:53PM on November 27, 2021",,2.0
475000,3 bedroom terraced house for sale,"Abercorn Crescent, Harrow",https://www.rightmove.co.uk/properties/110382017#/?channel=RES_BUY,2021-07-14,"06:54PM on December 01, 2021",,3.0
425000,2 bedroom terraced house for sale,"Lynhurst Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/110338235#/?channel=RES_BUY,2021-07-13,"06:34PM on December 01, 2021",UB10,2.0
475000,3 bedroom semi-detached house for sale,"Grosvenor Avenue, Hayes, Middlesex, UB4 8NP",https://www.rightmove.co.uk/properties/110350001#/?channel=RES_BUY,2021-07-13,"06:34PM on December 01, 2021",UB4,3.0
450000,2 bedroom terraced house for sale,"Reading Road, Northolt, Middlesex, UB5",https://www.rightmove.co.uk/properties/80999262#/?channel=RES_BUY,2021-07-13,"06:54PM on December 01, 2021",UB5,2.0
425000,2 bedroom terraced house for sale,"Hapgood Close, Greenford, UB6",https://www.rightmove.co.uk/properties/79127118#/?channel=RES_BUY,2021-07-12,"06:34PM on December 01, 2021",UB6,2.0
465000,3 bedroom terraced house for sale,"Maple Avenue, Harrow, HA2 8DQ ",https://www.rightmove.co.uk/properties/109837616#/?channel=RES_BUY,2021-07-09,"06:54PM on December 01, 2021",HA2,3.0
395000,2 bedroom end of terrace house for sale,"Vicarage Close, Northolt",https://www.rightmove.co.uk/properties/86664271#/?channel=RES_BUY,2021-07-08,"06:54PM on December 01, 2021",,2.0
385000,3 bedroom semi-detached house for sale,"Muirfield Green, South Oxhey",https://www.rightmove.co.uk/properties/110118431#/?channel=RES_BUY,2021-07-08,"06:54PM on December 01, 2021",,3.0
469950,3 bedroom terraced house for sale,"Lynhurst Crescent, Hillingdon, UB10",https://www.rightmove.co.uk/properties/106355330#/?channel=RES_BUY,2021-07-07,"06:34PM on December 01, 2021",UB10,3.0
385000,2 bedroom semi-detached house for sale,"Muirfield Road, South Oxhey",https://www.rightmove.co.uk/properties/110065085#/?channel=RES_BUY,2021-07-07,"05:19PM on November 14, 2021",,2.0
300000,1 bedroom terraced house for sale,"Boleyn Way, New Barnet, EN5",https://www.rightmove.co.uk/properties/110095667#/?channel=RES_BUY,2021-07-07,"05:19PM on November 14, 2021",EN5,1.0
385000,2 bedroom terraced house for sale,"Fleetwood Way, South Oxhey, Watford, WD19",https://www.rightmove.co.uk/properties/109905212#/?channel=RES_BUY,2021-07-04,"05:19PM on November 14, 2021",WD19,2.0
395000,2 bedroom mews house for sale,"Monterey Close, Mill Hill",https://www.rightmove.co.uk/properties/109889051#/?channel=RES_BUY,2021-07-03,"06:34PM on December 01, 2021",,2.0
380000,2 bedroom terraced house for sale,"Lower Road, Harrow",https://www.rightmove.co.uk/properties/106443335#/?channel=RES_BUY,2021-07-02,"06:42PM on December 01, 2021",,2.0
475000,3 bedroom terraced house for sale,"The Watergate, Carpenders Park",https://www.rightmove.co.uk/properties/78369609#/?channel=RES_BUY,2021-07-02,"06:54PM on December 01, 2021",,3.0
350000,3 bedroom terraced house for sale,"Gosforth Lane, South Oxhey",https://www.rightmove.co.uk/properties/109744178#/?channel=RES_BUY,2021-07-01,"06:54PM on December 01, 2021",,3.0
475000,4 bedroom terraced house for sale,"Grosvenor Crescent, Hillingdon, UB10",https://www.rightmove.co.uk/properties/109789508#/?channel=RES_BUY,2021-07-01,"06:54PM on December 01, 2021",UB10,4.0
460000,3 bedroom terraced house for sale,"Wood End Gardens, Northolt",https://www.rightmove.co.uk/properties/109598015#/?channel=RES_BUY,2021-06-28,"05:37PM on November 27, 2021",,3.0
475000,3 bedroom terraced house for sale,"Lynhurst Road, Hillingdon, UB10",https://www.rightmove.co.uk/properties/109595075#/?channel=RES_BUY,2021-06-28,"06:42PM on December 01, 2021",UB10,3.0
385000,2 bedroom terraced house for sale,"Monterey Close, London",https://www.rightmove.co.uk/properties/109592360#/?channel=RES_BUY,2021-06-28,"05:30PM on December 01, 2021",,2.0
470000,2 bedroom terraced house for sale,"Caulfield Gardens, Pinner",https://www.rightmove.co.uk/properties/109397021#/?channel=RES_BUY,2021-06-26,"06:34PM on December 01, 2021",,2.0
369950,2 bedroom end of terrace house for sale,"Cherry Hills, South Oxhey",https://www.rightmove.co.uk/properties/109501100#/?channel=RES_BUY,2021-06-26,"06:34PM on December 01, 2021",,2.0
350000,3 bedroom property for sale,"Dean Court, Wembley",https://www.rightmove.co.uk/properties/111016253#/?channel=RES_BUY,2021-06-24,"06:54PM on December 01, 2021",,3.0
450000,3 bedroom terraced house for sale,"Quinta Drive, Barnet, EN5",https://www.rightmove.co.uk/properties/109325102#/?channel=RES_BUY,2021-06-23,"06:54PM on December 01, 2021",EN5,3.0
475000,3 bedroom semi-detached house for sale,"Hayling Road, Watford, WD19",https://www.rightmove.co.uk/properties/109340018#/?channel=RES_BUY,2021-06-23,"05:19PM on November 14, 2021",WD19,3.0
465000,2 bedroom semi-detached house for sale,"Appletree Gardens, New Barnet, EN4",https://www.rightmove.co.uk/properties/114805376#/?channel=RES_BUY,2021-06-21,"06:54PM on December 01, 2021",EN4,2.0
450000,3 bedroom terraced house for sale,"Rosslyn Crescent, Harrow",https://www.rightmove.co.uk/properties/88269490#/?channel=RES_BUY,2021-06-21,"06:54PM on December 01, 2021",,3.0
470000,2 bedroom semi-detached house for sale,"Appletree Gardens, New Barnet, EN4",https://www.rightmove.co.uk/properties/114805376#/?channel=RES_BUY,2021-06-21,"05:19PM on November 14, 2021",EN4,2.0
415000,2 bedroom terraced house for sale,"Abbots Drive, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/109148804#/?channel=RES_BUY,2021-06-19,"06:53PM on November 27, 2021",HA2,2.0
