price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
499999.0,Property for sale,"Burnt Oak Broadway, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/62002047/?search_identifier=d92e1fa40018beecf224d57af3423bac,2022-07-21,"05:06AM on August 08, 2022",HA8,1.0
400000.0,1 bed bungalow for sale,"Sneath Avenue, London NW11",https://www.zoopla.co.uk/for-sale/details/62008541/?search_identifier=c35c3b9895a31f62f2513f9db1aae092,2022-07-21,"05:06AM on August 04, 2022",NW11,1.0
650000.0,3 bed terraced house for sale,"Lyndhurst Road, London N22",https://www.zoopla.co.uk/for-sale/details/62009273/?search_identifier=14a3712283633ee43acc430f8bd15e7f,2022-07-21,"05:06AM on August 08, 2022",N22,3.0
575000.0,3 bed property for sale,"Lymington Avenue, Wood Green, London N22",https://www.zoopla.co.uk/for-sale/details/62010423/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-21,"05:05AM on July 27, 2022",N22,3.0
650000.0,3 bed semi-detached house for sale,"College Hill Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/62007733/?search_identifier=6bd5db2df4ce69f9e2c360e61c9b3c26,2022-07-21,"05:06AM on August 08, 2022",HA3,3.0
625000.0,3 bed terraced house for sale,"Princes Avenue, Palmers Green, London N13",https://www.zoopla.co.uk/for-sale/details/62005637/?search_identifier=38f8d490b9072d1b5749516dc7cbe7ca,2022-07-21,"05:06AM on August 08, 2022",N13,3.0
525000.0,3 bed end terrace house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/62006555/?search_identifier=c2f5cc06ca2e3d5c36255fe65f9ff95a,2022-07-21,"05:06AM on August 08, 2022",SL1,3.0
550000.0,3 bed semi-detached house for sale,"Brancker Road, Kenton HA3",https://www.zoopla.co.uk/for-sale/details/62004665/?search_identifier=57be814881d48a33059769e15be0f70b,2022-07-21,"05:08AM on August 01, 2022",HA3,3.0
435000.0,1 bed bungalow for sale,"Sneath Avenue, London NW11",https://www.zoopla.co.uk/for-sale/details/62008541/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-21,"05:08AM on August 01, 2022",NW11,1.0
400000.0,3 bed terraced house for sale,"Old Fives Court, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/62008883/?search_identifier=745a865bab4ec7b0bbe0b2a393ded69e,2022-07-21,"05:06AM on August 05, 2022",SL1,3.0
525000.0,3 bed semi-detached house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/62005260/?search_identifier=c2f5cc06ca2e3d5c36255fe65f9ff95a,2022-07-21,"05:06AM on August 08, 2022",SL2,3.0
525000.0,3 bed semi-detached house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/62005260/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-07-21,"05:06AM on August 03, 2022",SL2,3.0
524950.0,3 bed end terrace house for sale,"Weston Drive, Stanmore HA7",https://www.zoopla.co.uk/for-sale/details/62007312/?search_identifier=57be814881d48a33059769e15be0f70b,2022-07-21,"05:06AM on August 03, 2022",HA7,3.0
400000.0,2 bed end terrace house for sale,"The Green, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62004045/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-07-21,"05:06AM on August 07, 2022",SL1,2.0
530000.0,3 bed terraced house for sale,"Briar Crescent, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/62003430/?search_identifier=57be814881d48a33059769e15be0f70b,2022-07-21,"05:08AM on August 01, 2022",UB5,3.0
400000.0,3 bed terraced house for sale,"Old Fives Court, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/62008883/?search_identifier=acd8f17a9be5258d675f92b69d5e779b,2022-07-21,"05:06AM on August 04, 2022",SL1,3.0
525000.0,3 bed end terrace house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/62006555/?search_identifier=745a865bab4ec7b0bbe0b2a393ded69e,2022-07-21,"05:06AM on August 07, 2022",SL1,3.0
400000.0,2 bed end terrace house for sale,"The Green, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62004045/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-07-21,"05:08AM on July 31, 2022",SL1,2.0
650000.0,4 bed semi-detached house for sale,"The Heights, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/62007438/?search_identifier=310a95c7eb60c577afb3001ac5e0a79b,2022-07-21,"05:06AM on August 08, 2022",UB5,4.0
525000.0,3 bed semi-detached house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/62005260/?search_identifier=745a865bab4ec7b0bbe0b2a393ded69e,2022-07-21,"05:06AM on August 07, 2022",SL2,3.0
425000.0,3 bed terraced house for sale,"Lewins Way, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62003692/?search_identifier=24772fb0c9fefcc97b5c52ef3a217f1e,2022-07-21,"05:06AM on August 08, 2022",SL1,3.0
650000.0,4 bed semi-detached house for sale,"The Heights, Northolt, Middlesex UB5",https://www.zoopla.co.uk/for-sale/details/62007793/?search_identifier=77700c18165d22858c27263de51a8700,2022-07-21,"05:06AM on August 08, 2022",UB5,4.0
400000.0,1 bed bungalow for sale,"Sneath Avenue, London NW11",https://www.zoopla.co.uk/for-sale/details/62008541/?search_identifier=be5b398e3abaf55637d53ca826511986,2022-07-21,"05:06AM on August 07, 2022",NW11,1.0
450000.0,2 bed semi-detached house for sale,"Dunster Court, Borehamwood, Hertfordshire WD6",https://www.zoopla.co.uk/for-sale/details/62007187/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-07-21,"05:05AM on August 02, 2022",WD6,2.0
420000.0,2 bed terraced house for sale,"Pageant Avenue, London NW9",https://www.zoopla.co.uk/for-sale/details/61139758/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-21,"05:05AM on July 25, 2022",NW9,2.0
435000.0,3 bed terraced house for sale,"Oldershaw Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62002230/?search_identifier=e9d403fd1223ebbdd33d1b4362cfbfc6,2022-07-21,"05:06AM on August 08, 2022",SL6,3.0
425000.0,3 bed terraced house for sale,"Lewins Way, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62003692/?search_identifier=c2f5cc06ca2e3d5c36255fe65f9ff95a,2022-07-21,"05:06AM on August 08, 2022",SL1,3.0
524950.0,3 bed end terrace house for sale,"Weston Drive, Stanmore HA7",https://www.zoopla.co.uk/for-sale/details/62007312/?search_identifier=1e20d267392e24974bcc7715bbf3f452,2022-07-21,"05:06AM on August 08, 2022",HA7,3.0
524950.0,3 bed end terrace house for sale,"Weston Drive, Stanmore HA7",https://www.zoopla.co.uk/for-sale/details/62007312/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-21,"05:08AM on August 01, 2022",HA7,3.0
400000.0,2 bed end terrace house for sale,"The Green, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62004045/?search_identifier=a1c998b674f0012172251030e8950230,2022-07-21,"05:06AM on August 04, 2022",SL1,2.0
525000.0,3 bed end terrace house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/62006555/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-07-21,"05:06AM on August 03, 2022",SL1,3.0
400000.0,1 bed bungalow for sale,"Sneath Avenue, London NW11",https://www.zoopla.co.uk/for-sale/details/62008541/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-07-21,"05:06AM on August 03, 2022",NW11,1.0
475000.0,3 bed terraced house for sale,"Grebe, Broadhead Strand, Colindale NW9",https://www.zoopla.co.uk/for-sale/details/44262391/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-21,"05:08AM on August 01, 2022",NW9,3.0
575000.0,3 bed terraced house for sale,"Rutland Road, Harrow, Middlesex HA1",https://www.zoopla.co.uk/for-sale/details/62004348/?search_identifier=57be814881d48a33059769e15be0f70b,2022-07-21,"05:06AM on August 03, 2022",HA1,3.0
400000.0,2 bed end terrace house for sale,"The Green, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62004045/?search_identifier=9ef22cbbd4170a0ec2a8e6c3fa82425b,2022-07-21,"05:06AM on August 08, 2022",SL1,2.0
435000.0,3 bed terraced house for sale,"Oldershaw Mews, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/62002230/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-07-21,"05:06AM on August 07, 2022",SL6,3.0
425000.0,3 bed terraced house for sale,"Lewins Way, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62003692/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-07-21,"05:06AM on August 06, 2022",SL1,3.0
524950.0,3 bed end terrace house for sale,"Weston Drive, Stanmore HA7",https://www.zoopla.co.uk/for-sale/details/62007312/?search_identifier=70778f9279cc25b394d9d4700118edd4,2022-07-21,"05:06AM on August 08, 2022",HA7,3.0
475000.0,3 bed terraced house for sale,"Grebe, Broadhead Strand, Colindale NW9",https://www.zoopla.co.uk/for-sale/details/44262391/?search_identifier=adef5985ef8251d9dfa6e6328bc8a555,2022-07-21,"05:06AM on August 08, 2022",NW9,3.0
400000.0,3 bed terraced house for sale,"Old Fives Court, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/62008883/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-07-21,"05:06AM on August 03, 2022",SL1,3.0
530000.0,3 bed terraced house for sale,"Briar Crescent, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/62003430/?search_identifier=50f7a0b862fb8861c9ab04930991e7e9,2022-07-21,"05:06AM on August 08, 2022",UB5,3.0
425000.0,3 bed terraced house for sale,"Lewins Way, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62003692/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-07-21,"05:08AM on August 01, 2022",SL1,3.0
550000.0,3 bed semi-detached house for sale,"Brancker Road, Kenton HA3",https://www.zoopla.co.uk/for-sale/details/62004665/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-07-21,"05:08AM on August 01, 2022",HA3,3.0
375000.0,1 bed property for sale,"Regent Close, London N12",https://www.zoopla.co.uk/for-sale/details/62003345/?search_identifier=cdd113ed8a1be8e80030c16c690f28e3,2022-07-21,"05:06AM on August 07, 2022",N12,1.0
550000.0,3 bed terraced house for sale,"Rutland Road, Harrow, Middlesex HA1",https://www.zoopla.co.uk/for-sale/details/62004348/?search_identifier=6bd5db2df4ce69f9e2c360e61c9b3c26,2022-07-21,"05:06AM on August 08, 2022",HA1,3.0
400000.0,3 bed terraced house for sale,"Old Fives Court, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/62008883/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-07-21,"05:06AM on August 03, 2022",SL1,3.0
375000.0,1 bed property for sale,"Regent Close, London N12",https://www.zoopla.co.uk/for-sale/details/62003345/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-21,"05:05AM on July 30, 2022",N12,1.0
400000.0,2 bed end terrace house for sale,"The Green, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62004045/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-07-21,"05:06AM on August 03, 2022",SL1,2.0
425000.0,3 bed terraced house for sale,"Lewins Way, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62003692/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-07-21,"05:06AM on August 03, 2022",SL1,3.0
575000.0,3 bed terraced house for sale,"Rutland Road, Harrow, Middlesex HA1",https://www.zoopla.co.uk/for-sale/details/62004348/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-07-21,"05:06AM on August 04, 2022",HA1,3.0
499999.0,Property for sale,"Burnt Oak Broadway, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/62002047/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-21,"05:05AM on July 30, 2022",HA8,1.0
550000.0,3 bed terraced house for sale,"Rutland Road, Harrow, Middlesex HA1",https://www.zoopla.co.uk/for-sale/details/62004348/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-07-21,"05:06AM on August 07, 2022",HA1,3.0
475000.0,3 bed terraced house for sale,"Grebe, Broadhead Strand, Colindale NW9",https://www.zoopla.co.uk/for-sale/details/44262391/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-07-21,"05:05AM on August 07, 2022",NW9,3.0
425000.0,3 bed terraced house for sale,"Lewins Way, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62003692/?search_identifier=745a865bab4ec7b0bbe0b2a393ded69e,2022-07-21,"05:06AM on August 07, 2022",SL1,3.0
550000.0,3 bed semi-detached house for sale,"Brancker Road, Kenton HA3",https://www.zoopla.co.uk/for-sale/details/62004665/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-21,"05:05AM on July 30, 2022",HA3,3.0
450000.0,5 bed town house for sale,"The Crescent, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62000135/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-07-20,"05:08AM on August 01, 2022",SL1,5.0
395000.0,3 bed terraced house for sale,"Birch Grove, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61996783/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-07-20,"05:06AM on July 27, 2022",SL2,3.0
450000.0,5 bed town house for sale,"The Crescent, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62000135/?search_identifier=c2f5cc06ca2e3d5c36255fe65f9ff95a,2022-07-20,"05:06AM on August 08, 2022",SL1,5.0
350000.0,2 bed terraced house for sale,"Westborough Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61994050/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-07-20,"05:06AM on August 07, 2022",SL6,2.0
395000.0,3 bed terraced house for sale,"Birch Grove, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61996783/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-07-20,"05:06AM on August 03, 2022",SL2,3.0
400000.0,3 bed terraced house for sale,"Green Leys, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61994215/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-07-20,"05:06AM on August 04, 2022",SL6,3.0
450000.0,5 bed town house for sale,"The Crescent, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62000135/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-07-20,"05:06AM on July 29, 2022",SL1,5.0
475000.0,2 bed terraced house for sale,"Pendall Close 9Az, New Barnet EN4",https://www.zoopla.co.uk/for-sale/details/61994172/?search_identifier=e60d1e879d468112e76f0ee9c1ad3ddb,2022-07-20,"05:05AM on August 05, 2022",EN4,2.0
475000.0,2 bed terraced house for sale,"Pendall Close 9Az, New Barnet EN4",https://www.zoopla.co.uk/for-sale/details/61994172/?search_identifier=9e1a4cc234d29fdc7bc9875318c8f959,2022-07-20,"05:06AM on August 08, 2022",EN4,2.0
450000.0,3 bed terraced house for sale,"Farmers Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61994401/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-07-20,"05:06AM on August 02, 2022",SL6,3.0
450000.0,2 bed terraced house for sale,"Brudenell Close, Amersham HP6",https://www.zoopla.co.uk/for-sale/details/61995833/?search_identifier=ca947763e7f35249eab8348515d03934,2022-07-20,"05:06AM on July 29, 2022",HP6,2.0
520000.0,2 bed bungalow for sale,"Tavistock Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61998081/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-07-20,"05:06AM on August 04, 2022",SL6,2.0
450000.0,3 bed terraced house for sale,"Farmers Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61994401/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-07-20,"05:06AM on August 06, 2022",SL6,3.0
500000.0,2 bed property for sale,"Iris Walk, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/61998980/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-20,"05:05AM on July 28, 2022",HA8,2.0
475000.0,3 bed terraced house for sale,"Pemberton Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/62000655/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-07-20,"05:06AM on August 07, 2022",SL2,3.0
500000.0,2 bed property for sale,"Iris Walk, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/61998980/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-07-20,"05:08AM on August 01, 2022",HA8,2.0
395000.0,3 bed terraced house for sale,"Birch Grove, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61996783/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2022-07-20,"05:06AM on August 07, 2022",SL2,3.0
500000.0,2 bed property for sale,"Iris Walk, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/61998980/?search_identifier=be5b398e3abaf55637d53ca826511986,2022-07-20,"05:06AM on August 06, 2022",HA8,2.0
475000.0,2 bed terraced house for sale,"Boleyn Way, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/61999299/?search_identifier=71f248781b4a452f9e324005f6f5a965,2022-07-20,"05:05AM on August 05, 2022",EN5,2.0
475000.0,2 bed terraced house for sale,"Pendall Close 9Az, New Barnet EN4",https://www.zoopla.co.uk/for-sale/details/61994172/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-20,"05:05AM on July 28, 2022",EN4,2.0
520000.0,2 bed bungalow for sale,"Tavistock Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61998081/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-07-20,"05:06AM on August 02, 2022",SL6,2.0
500000.0,2 bed property for sale,"Iris Walk, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/61998980/?search_identifier=70778f9279cc25b394d9d4700118edd4,2022-07-20,"05:06AM on August 08, 2022",HA8,2.0
520000.0,2 bed bungalow for sale,"Tavistock Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61998081/?search_identifier=0410249b5bff8da51a67965f963a0ad5,2022-07-20,"05:06AM on August 08, 2022",SL6,2.0
450000.0,2 bed terraced house for sale,"Brudenell Close, Amersham HP6",https://www.zoopla.co.uk/for-sale/details/61995833/?search_identifier=da8b00396e874cf03a37b4b2c240eaba,2022-07-20,"05:06AM on July 29, 2022",HP6,2.0
475000.0,2 bed terraced house for sale,"Pendall Close 9Az, New Barnet EN4",https://www.zoopla.co.uk/for-sale/details/61994172/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-07-20,"05:06AM on August 03, 2022",EN4,2.0
650000.0,3 bed semi-detached house for sale,"North Town Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61997380/?search_identifier=24772fb0c9fefcc97b5c52ef3a217f1e,2022-07-20,"05:06AM on August 08, 2022",SL6,3.0
650000.0,3 bed detached house for sale,"Grasmere Avenue, Wembley HA9",https://www.zoopla.co.uk/for-sale/details/61350832/?search_identifier=1e20d267392e24974bcc7715bbf3f452,2022-07-20,"05:06AM on August 08, 2022",HA9,3.0
475000.0,3 bed terraced house for sale,"Pemberton Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/62000655/?search_identifier=1e41404b1cf06a7dfa4418ab462c4442,2022-07-20,"05:06AM on August 08, 2022",SL2,3.0
475000.0,2 bed terraced house for sale,"Pendall Close, New Barnet EN4",https://www.zoopla.co.uk/for-sale/details/61994172/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-20,"05:07AM on July 21, 2022",EN4,2.0
510000.0,2 bed property for sale,"Iris Walk, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/61998980/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-20,"05:08AM on July 26, 2022",HA8,2.0
500000.0,5 bed terraced house for sale,"Warren Road, London NW2",https://www.zoopla.co.uk/for-sale/details/61998309/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-20,"05:07AM on July 21, 2022",NW2,5.0
475000.0,2 bed terraced house for sale,"Boleyn Way, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/61999299/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-20,"05:05AM on July 28, 2022",EN5,2.0
550000.0,3 bed semi-detached house for sale,"Salcombe Gardens, London NW7",https://www.zoopla.co.uk/for-sale/details/61996214/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-20,"05:08AM on July 26, 2022",NW7,3.0
430000.0,3 bed terraced house for sale,"Northern Road, Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/61993484/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-07-20,"05:06AM on August 03, 2022",SL2,3.0
450000.0,5 bed town house for sale,"The Crescent, Slough SL1",https://www.zoopla.co.uk/for-sale/details/62000135/?search_identifier=745a865bab4ec7b0bbe0b2a393ded69e,2022-07-20,"05:06AM on August 06, 2022",SL1,5.0
600000.0,5 bed end terrace house for sale,"Northern Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61997506/?search_identifier=1e41404b1cf06a7dfa4418ab462c4442,2022-07-20,"05:06AM on August 08, 2022",SL2,5.0
450000.0,3 bed terraced house for sale,"Farmers Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61994401/?search_identifier=0410249b5bff8da51a67965f963a0ad5,2022-07-20,"05:06AM on August 08, 2022",SL6,3.0
650000.0,2 bed detached bungalow for sale,"Woodford Crescent, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/62001077/?search_identifier=6b08d0be16b465673a2cf5e81d8ceebd,2022-07-20,"05:06AM on August 08, 2022",HA5,2.0
615000.0,3 bed terraced house for sale,"Warren Road, London NW2",https://www.zoopla.co.uk/for-sale/details/61992233/?search_identifier=eb75d99230923357044bac5588586bb4,2022-07-20,"05:06AM on August 08, 2022",NW2,3.0
650000.0,3 bed detached house for sale,"Grasmere Avenue, Wembley HA9",https://www.zoopla.co.uk/for-sale/details/61350832/?search_identifier=afcf89ec31aa464f5b5767497bb73326,2022-07-20,"05:06AM on August 08, 2022",HA9,3.0
400000.0,3 bed terraced house for sale,"Green Leys, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61994215/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-07-20,"05:06AM on August 02, 2022",SL6,3.0
650000.0,2 bed detached bungalow for sale,"Woodford Crescent, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/62001077/?search_identifier=db5a21c251042358e4a300b58197a202,2022-07-20,"05:57AM on October 31, 2022",HA5,2.0
650000.0,2 bed detached bungalow for sale,"Woodford Crescent, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/62001077/?search_identifier=21a1257bfbf75d2c6f9c725628e07c82,2022-07-20,"05:06AM on August 08, 2022",HA5,2.0
550000.0,2 bed bungalow for sale,"Tavistock Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61998081/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-07-20,"05:07AM on July 21, 2022",SL6,2.0
475000.0,2 bed terraced house for sale,"Boleyn Way, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/61999299/?search_identifier=5e28669714e874946a4947dddcb7d51f,2022-07-20,"05:06AM on August 08, 2022",EN5,2.0
475000.0,2 bed terraced house for sale,"Boleyn Way, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/61999299/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-07-20,"05:08AM on August 01, 2022",EN5,2.0
430000.0,3 bed terraced house for sale,"Northern Road, Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/61993484/?search_identifier=745a865bab4ec7b0bbe0b2a393ded69e,2022-07-20,"05:06AM on August 04, 2022",SL2,3.0
650000.0,3 bed semi-detached house for sale,"North Town Close, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61997380/?search_identifier=9f9d9304bab71cdfdd0b306deb778669,2022-07-20,"05:06AM on August 08, 2022",SL6,3.0
350000.0,2 bed terraced house for sale,"Westborough Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/61994050/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-07-20,"05:06AM on August 02, 2022",SL6,2.0
430000.0,3 bed terraced house for sale,"Northern Road, Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/61993484/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-07-20,"05:06AM on July 27, 2022",SL2,3.0
500000.0,2 bed property for sale,"Iris Walk, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/61998980/?search_identifier=c35c3b9895a31f62f2513f9db1aae092,2022-07-20,"05:06AM on August 04, 2022",HA8,2.0
475000.0,3 bed terraced house for sale,"Pemberton Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/62000655/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-07-20,"05:08AM on July 31, 2022",SL2,3.0
395000.0,3 bed terraced house for sale,"Birch Grove, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61996783/?search_identifier=be219afa0c4db685d4ee80151fdaf7fe,2022-07-20,"05:06AM on August 08, 2022",SL2,3.0
395000.0,3 bed property for sale,"Aldridge Road, Slough, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61989046/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-07-19,"05:06AM on August 03, 2022",SL2,3.0
570000.0,3 bed semi-detached house for sale,"Park Lane, South Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61988827/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-07-19,"05:06AM on August 04, 2022",HA2,3.0
640000.0,4 bed end terrace house for sale,"Floriston Avenue, Uxbridge UB10",https://www.zoopla.co.uk/for-sale/details/61985646/?search_identifier=1aa8c34134f956c2e5949e8b045e064e,2022-07-19,"05:06AM on August 08, 2022",UB10,4.0
570000.0,3 bed semi-detached house for sale,"Park Lane, South Harrow HA2",https://www.zoopla.co.uk/for-sale/details/61988827/?search_identifier=57be814881d48a33059769e15be0f70b,2022-07-19,"05:06AM on August 03, 2022",HA2,3.0
395000.0,3 bed property for sale,"Aldridge Road, Slough, Slough SL2",https://www.zoopla.co.uk/for-sale/details/61989046/?search_identifier=7a1fc64c912f23432a44edfe175e88d0,2022-07-19,"05:06AM on August 07, 2022",SL2,3.0
525000.0,2 bed terraced house for sale,"Selby Chase, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/61984866/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-07-19,"05:08AM on July 26, 2022",HA4,2.0
550000.0,3 bed terraced house for sale,"Whitton Avenue West, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/61987060/?search_identifier=57be814881d48a33059769e15be0f70b,2022-07-19,"05:06AM on August 06, 2022",UB6,3.0
575000.0,3 bed terraced house for sale,"Whitton Avenue West, Greenford UB6",https://www.zoopla.co.uk/for-sale/details/61987060/?search_identifier=57be814881d48a33059769e15be0f70b,2022-07-19,"05:06AM on July 30, 2022",UB6,3.0
550000.0,3 bed semi-detached house for sale,"Methuen Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/61987274/?search_identifier=01b7511793c812a14623e065e28f33b1,2022-07-19,"05:06AM on July 30, 2022",HA8,3.0
449950.0,3 bed end terrace house for sale,"Danziger Way, Borehamwood WD6",https://www.zoopla.co.uk/for-sale/details/61987282/?search_identifier=40d94c36054bc8c207f72a0342a543a6,2022-07-19,"05:08AM on July 26, 2022",WD6,3.0
