price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
460000.0,2 bed semi-detached bungalow for sale,"Iona Crescent, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60899437/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-03-03,"11:06PM on April 06, 2022",SL1,2.0
399950.0,2 bed terraced house for sale,"Talgarth Walk, London NW9",https://www.zoopla.co.uk/for-sale/details/60900091/?search_identifier=c43b3829191e9f4db8bb5695f1dc7c26,2022-03-03,"12:05AM on March 12, 2022",NW9,2.0
,2 bed terraced house for sale,"Mount Park Road, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/60893507/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-03-03,"12:05AM on March 17, 2022",HA5,2.0
425000.0,2 bed block of flats for sale,"Arla Place, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60894647/?search_identifier=b2d49e1e396692216db15d168909ed58,2022-03-03,"12:05AM on March 13, 2022",HA4,2.0
550000.0,3 bed semi-detached house for sale,"Mount Grove, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60898153/,2022-03-03,"12:05AM on March 08, 2022",HA8,3.0
350000.0,2 bed terraced house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60900018/?search_identifier=903654d4dde6e087f876f23c1a7004f4,2022-03-03,"12:06AM on March 09, 2022",SL1,2.0
325000.0,2 bed terraced house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60900018/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-03-03,"11:06PM on April 10, 2022",SL1,2.0
,2 bed semi-detached bungalow for sale,"Iona Crescent, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60899437/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-03-03,"12:06AM on March 18, 2022",SL1,2.0
399950.0,2 bed terraced house for sale,"Talgarth Walk, London NW9",https://www.zoopla.co.uk/for-sale/details/60900091/,2022-03-03,"12:05AM on March 08, 2022",NW9,2.0
550000.0,3 bed semi-detached house for sale,"Elmgrove Gardens, Harrow-On-The-Hill, Harrow HA1",https://www.zoopla.co.uk/for-sale/details/60897608/?search_identifier=f04f89d116bf77ff485d79bd91349f96,2022-03-03,"12:05AM on March 09, 2022",HA1,3.0
350000.0,2 bed terraced house for sale,"Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60900018/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-03-03,"12:06AM on March 22, 2022",SL1,2.0
385000.0,2 bed end terrace house for sale,"Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60897344/,2022-03-03,"12:05AM on March 08, 2022",SL6,2.0
525000.0,4 bed end terrace house for sale,"Beatrice Close, Eastcote, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/60893969/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-03-03,"12:05AM on March 19, 2022",HA5,4.0
575000.0,3 bed semi-detached house for sale,"Whitby Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60888751/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-03-02,"11:05PM on April 15, 2022",HA4,3.0
535000.0,3 bed semi-detached house for sale,"Byron Road, North Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60891306/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-03-02,"11:06PM on April 15, 2022",HA0,3.0
485000.0,3 bed terraced house for sale,"Lower Road, Cookham, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60885907/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-03-02,"11:06PM on April 15, 2022",SL6,3.0
465000.0,2 bed terraced house for sale,"Maidenhead Road, Cookham SL6",https://www.zoopla.co.uk/for-sale/details/60890838/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-03-02,"11:06PM on April 15, 2022",SL6,2.0
500000.0,3 bed semi-detached house for sale,"Headington Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60886795/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-03-02,"11:06PM on April 15, 2022",SL6,3.0
525000.0,2 bed semi-detached house for sale,"Briar Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60889692/?search_identifier=a1c998b674f0012172251030e8950230,2022-03-02,"11:06PM on April 15, 2022",SL6,2.0
525000.0,2 bed semi-detached house for sale,"Briar Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60889692/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-03-02,"11:06PM on April 15, 2022",SL6,2.0
500000.0,3 bed semi-detached house for sale,"Byways, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/59251582/,2022-03-02,"11:39AM on March 07, 2022",SL1,3.0
,2 bed semi-detached house for sale,"Briar Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60889692/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-03-02,"11:03PM on March 16, 2022",SL6,2.0
360000.0,2 bed terraced house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60885252/?search_identifier=903654d4dde6e087f876f23c1a7004f4,2022-03-02,"12:06AM on March 13, 2022",SL1,2.0
,2 bed terraced house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60885252/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-03-02,"12:06AM on March 18, 2022",SL1,2.0
500000.0,3 bed semi-detached house for sale,"Lambourne Drive, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60883430/,2022-03-02,"11:39AM on March 07, 2022",SL6,3.0
500000.0,3 bed semi-detached house for sale,"Byways, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59367074/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-03-02,"12:06AM on March 10, 2022",SL1,3.0
530000.0,3 bed semi-detached house for sale,"Headington Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60886795/,2022-03-02,"12:05AM on March 08, 2022",SL6,3.0
550000.0,3 bed semi-detached house for sale,"Aldridge Avenue, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60886119/,2022-03-02,"11:38AM on March 07, 2022",HA8,3.0
525000.0,2 bed semi-detached house for sale,"Briar Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60889692/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-03-02,"11:06PM on April 01, 2022",SL6,2.0
360000.0,2 bed terraced house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60885252/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-03-02,"12:06AM on March 13, 2022",SL1,2.0
525000.0,2 bed semi-detached house for sale,"Briar Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60889692/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-03-02,"12:06AM on March 21, 2022",SL6,2.0
,3 bed semi-detached house for sale,"Whitby Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60888751/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-03-02,"12:05AM on March 18, 2022",HA4,3.0
,3 bed terraced house for sale,"Oakleigh Road North, Whetstone N20",https://www.zoopla.co.uk/for-sale/details/60884247/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-03-02,"12:05AM on March 18, 2022",N20,3.0
,2 bed terraced house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60885252/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-03-02,"11:03PM on March 16, 2022",SL1,2.0
465000.0,3 bed terraced house for sale,"Blumfield Crescent, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60888350/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-03-02,"12:06AM on March 21, 2022",SL1,3.0
465000.0,3 bed terraced house for sale,"Blumfield Crescent, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60888350/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-03-02,"12:06AM on March 13, 2022",SL1,3.0
,3 bed semi-detached house for sale,"Headington Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60886795/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-03-02,"12:05AM on March 17, 2022",SL6,3.0
,3 bed terraced house for sale,"Winchs Meadow, Gore Road, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/59246279/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-03-02,"11:03PM on March 16, 2022",SL1,3.0
360000.0,2 bed terraced house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60885252/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-03-02,"12:06AM on March 21, 2022",SL1,2.0
465000.0,2 bed terraced house for sale,"Maidenhead Road, Cookham SL6",https://www.zoopla.co.uk/for-sale/details/60890838/,2022-03-02,"11:39AM on March 07, 2022",SL6,2.0
,2 bed semi-detached house for sale,"Briar Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60889692/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-03-02,"12:06AM on March 18, 2022",SL6,2.0
525000.0,2 bed semi-detached house for sale,"Briar Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60889692/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-03-02,"11:06PM on April 04, 2022",SL6,2.0
549950.0,2 bed semi-detached house for sale,"Harrow, Middlesex HA2",https://www.zoopla.co.uk/for-sale/details/60887999/?search_identifier=f04f89d116bf77ff485d79bd91349f96,2022-03-02,"12:05AM on March 13, 2022",HA2,2.0
465000.0,3 bed terraced house for sale,"Blumfield Crescent, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60888350/?search_identifier=1afd1d9aebc46bbef226ff5ffa74fb3e,2022-03-02,"11:06PM on March 28, 2022",SL1,3.0
,3 bed semi-detached house for sale,"Byron Road, North Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60891306/?search_identifier=57be814881d48a33059769e15be0f70b,2022-03-02,"12:05AM on March 18, 2022",HA0,3.0
530000.0,3 bed semi-detached house for sale,"Headington Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60886795/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-03-02,"11:06PM on April 09, 2022",SL6,3.0
465000.0,2 bed terraced house for sale,"Maidenhead Road, Cookham SL6",https://www.zoopla.co.uk/for-sale/details/60890838/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-03-02,"02:02PM on March 18, 2022",SL6,2.0
465000.0,2 bed terraced house for sale,"Maidenhead Road, Cookham SL6",https://www.zoopla.co.uk/for-sale/details/60890838/?search_identifier=fbbbfb9b493a69e2dc659cb2e917916c,2022-03-02,"12:05AM on March 12, 2022",SL6,2.0
500000.0,3 bed semi-detached house for sale,"Byways, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59367074/?search_identifier=903654d4dde6e087f876f23c1a7004f4,2022-03-02,"12:06AM on March 11, 2022",SL1,3.0
450000.0,3 bed end terrace house for sale,"Hazelwood Close, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60885148/?search_identifier=ca947763e7f35249eab8348515d03934,2022-03-02,"12:06AM on March 19, 2022",HP5,3.0
550000.0,3 bed semi-detached house for sale,"Aldridge Avenue, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60886119/?search_identifier=c43b3829191e9f4db8bb5695f1dc7c26,2022-03-02,"12:05AM on March 09, 2022",HA8,3.0
535000.0,3 bed semi-detached house for sale,"Byron Road, North Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60891306/?search_identifier=57be814881d48a33059769e15be0f70b,2022-03-02,"12:05AM on March 21, 2022",HA0,3.0
,3 bed terraced house for sale,"Blumfield Crescent, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60888350/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-03-02,"12:06AM on March 18, 2022",SL1,3.0
500000.0,3 bed semi-detached house for sale,"Byways, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/59367074/,2022-03-02,"11:39AM on March 07, 2022",SL1,3.0
445000.0,3 bed end terrace house for sale,"Ramsey Court, Burnham, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/60890040/?search_identifier=903654d4dde6e087f876f23c1a7004f4,2022-03-02,"12:06AM on March 10, 2022",SL2,3.0
530000.0,3 bed semi-detached house for sale,"Headington Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60886795/?search_identifier=fbbbfb9b493a69e2dc659cb2e917916c,2022-03-02,"12:05AM on March 12, 2022",SL6,3.0
535000.0,3 bed semi-detached house for sale,"Byron Road, North Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60891306/,2022-03-02,"11:39AM on March 07, 2022",HA0,3.0
575000.0,3 bed terraced house for sale,"Millson Close, Whetstone N20",https://www.zoopla.co.uk/for-sale/details/60883521/?search_identifier=70bd380802b16e5c35ac2169e0e3e26c,2022-03-02,"11:05PM on April 11, 2022",N20,3.0
520000.0,3 bed terraced house for sale,"Oakleigh Road North, Whetstone N20",https://www.zoopla.co.uk/for-sale/details/60884247/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-03-02,"11:05PM on March 28, 2022",N20,3.0
,3 bed terraced house for sale,"Winchs Meadow, Gore Road, Burnham SL1",https://www.zoopla.co.uk/for-sale/details/59246279/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-03-02,"11:03PM on March 16, 2022",SL1,3.0
549950.0,2 bed semi-detached house for sale,"Harrow, Middlesex HA2",https://www.zoopla.co.uk/for-sale/details/60887999/?search_identifier=57be814881d48a33059769e15be0f70b,2022-03-02,"12:05AM on March 21, 2022",HA2,2.0
525000.0,3 bed bungalow for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60889160/?search_identifier=2f2f0553f445580712059bc8f5e438fe,2022-03-02,"12:05AM on March 11, 2022",HP5,3.0
525000.0,2 bed semi-detached house for sale,"Briar Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60889692/?search_identifier=903654d4dde6e087f876f23c1a7004f4,2022-03-02,"12:06AM on March 11, 2022",SL6,2.0
525000.0,3 bed bungalow for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60889160/,2022-03-02,"11:39AM on March 07, 2022",HP5,3.0
575000.0,3 bed semi-detached house for sale,"Whitby Road, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60888751/?search_identifier=31fb68688c94c151f82a38340ee2cb5a,2022-03-02,"02:02PM on March 18, 2022",HA4,3.0
485000.0,3 bed terraced house for sale,"Lower Road, Cookham, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60885907/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-03-02,"01:38PM on April 06, 2022",SL6,3.0
360000.0,2 bed terraced house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60885252/,2022-03-02,"11:39AM on March 07, 2022",SL1,2.0
465000.0,3 bed terraced house for sale,"Blumfield Crescent, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60888350/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-03-02,"12:06AM on March 21, 2022",SL1,3.0
445000.0,3 bed end terrace house for sale,"Ramsey Court, Burnham, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/60890040/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-03-02,"12:06AM on March 10, 2022",SL2,3.0
549950.0,2 bed semi-detached house for sale,"Harrow, Middlesex HA2",https://www.zoopla.co.uk/for-sale/details/60887999/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-03-02,"11:06PM on March 28, 2022",HA2,2.0
465000.0,3 bed terraced house for sale,"Blumfield Crescent, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60888350/,2022-03-02,"11:39AM on March 07, 2022",SL1,3.0
520000.0,3 bed terraced house for sale,"Oakleigh Road North, Whetstone N20",https://www.zoopla.co.uk/for-sale/details/60884247/?search_identifier=c43b3829191e9f4db8bb5695f1dc7c26,2022-03-02,"12:05AM on March 13, 2022",N20,3.0
,3 bed end terrace house for sale,"Hazelwood Close, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60885148/?search_identifier=ca947763e7f35249eab8348515d03934,2022-03-02,"12:06AM on March 18, 2022",HP5,3.0
520000.0,3 bed terraced house for sale,"Oakleigh Road North, Whetstone N20",https://www.zoopla.co.uk/for-sale/details/60884247/,2022-03-02,"11:38AM on March 07, 2022",N20,3.0
,2 bed terraced house for sale,"Maidenhead Road, Cookham SL6",https://www.zoopla.co.uk/for-sale/details/60890838/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-03-02,"11:02PM on March 16, 2022",SL6,2.0
500000.0,3 bed semi-detached house for sale,"Lambourne Drive, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60883430/?search_identifier=fbbbfb9b493a69e2dc659cb2e917916c,2022-03-02,"12:05AM on March 11, 2022",SL6,3.0
,3 bed terraced house for sale,"Blumfield Crescent, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60888350/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-03-02,"11:03PM on March 16, 2022",SL1,3.0
549950.0,2 bed semi-detached house for sale,"Harrow, Middlesex HA2",https://www.zoopla.co.uk/for-sale/details/60887999/,2022-03-02,"11:39AM on March 07, 2022",HA2,2.0
530000.0,3 bed semi-detached house for sale,"Headington Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60886795/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-03-02,"11:06PM on April 11, 2022",SL6,3.0
500000.0,3 bed semi-detached house for sale,"Byways, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/59251582/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-03-02,"12:06AM on March 09, 2022",SL1,3.0
,2 bed semi-detached house for sale,"Harrow, Middlesex HA2",https://www.zoopla.co.uk/for-sale/details/60887999/?search_identifier=57be814881d48a33059769e15be0f70b,2022-03-02,"12:05AM on March 18, 2022",HA2,2.0
450000.0,3 bed end terrace house for sale,"Hazelwood Close, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60885148/?search_identifier=2f2f0553f445580712059bc8f5e438fe,2022-03-02,"12:05AM on March 13, 2022",HP5,3.0
465000.0,3 bed terraced house for sale,"Blumfield Crescent, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60888350/?search_identifier=903654d4dde6e087f876f23c1a7004f4,2022-03-02,"12:06AM on March 13, 2022",SL1,3.0
575000.0,3 bed terraced house for sale,"Milson Close, Whetstone N20",https://www.zoopla.co.uk/for-sale/details/60883521/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-03-02,"11:05PM on March 27, 2022",N20,3.0
,3 bed terraced house for sale,"Lower Road, Cookham, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60885907/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-03-02,"12:06AM on March 18, 2022",SL6,3.0
530000.0,3 bed semi-detached house for sale,"Headington Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60886795/?search_identifier=3cc90ac98df7d2a2af0acdc508dff72c,2022-03-02,"02:02PM on March 18, 2022",SL6,3.0
465000.0,3 bed terraced house for sale,"Blumfield Crescent, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60888350/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-03-02,"11:06PM on March 28, 2022",SL1,3.0
360000.0,2 bed terraced house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60885252/?search_identifier=703030cf42500fc94824d3193ff9a9f5,2022-03-02,"12:06AM on March 21, 2022",SL1,2.0
525000.0,2 bed semi-detached house for sale,"Briar Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60889692/?search_identifier=cb0c877e1ad9780e99267757a8c13fbe,2022-03-02,"12:06AM on March 13, 2022",SL6,2.0
360000.0,2 bed terraced house for sale,"Lent Rise Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60885252/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-03-02,"12:06AM on March 19, 2022",SL1,2.0
485000.0,3 bed terraced house for sale,"Lower Road, Cookham, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60885907/?search_identifier=fbbbfb9b493a69e2dc659cb2e917916c,2022-03-02,"12:05AM on March 12, 2022",SL6,3.0
500000.0,3 bed semi-detached house for sale,"Byways, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/59251582/?search_identifier=903654d4dde6e087f876f23c1a7004f4,2022-03-02,"12:06AM on March 09, 2022",SL1,3.0
520000.0,3 bed terraced house for sale,"Oakleigh Road North, Whetstone N20",https://www.zoopla.co.uk/for-sale/details/60884247/?search_identifier=70bd380802b16e5c35ac2169e0e3e26c,2022-03-02,"11:05PM on April 07, 2022",N20,3.0
575000.0,3 bed terraced house for sale,"Millson Close, Whetstone N20",https://www.zoopla.co.uk/for-sale/details/60883521/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-03-02,"12:05AM on March 20, 2022",N20,3.0
,3 bed terraced house for sale,"Millson Close, Whetstone N20",https://www.zoopla.co.uk/for-sale/details/60883521/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-03-02,"12:05AM on March 18, 2022",N20,3.0
535000.0,3 bed semi-detached house for sale,"Byron Road, North Wembley HA0",https://www.zoopla.co.uk/for-sale/details/60891306/?search_identifier=f04f89d116bf77ff485d79bd91349f96,2022-03-02,"12:05AM on March 13, 2022",HA0,3.0
485000.0,3 bed terraced house for sale,"Lower Road, Cookham, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60885907/,2022-03-02,"11:39AM on March 07, 2022",SL6,3.0
525000.0,2 bed semi-detached house for sale,"Briar Close, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60889692/,2022-03-02,"11:39AM on March 07, 2022",SL6,2.0
445000.0,3 bed end terrace house for sale,"Ramsey Court, Burnham, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/60890040/,2022-03-02,"11:39AM on March 07, 2022",SL2,3.0
450000.0,3 bed end terrace house for sale,"Hazelwood Close, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60885148/,2022-03-02,"12:05AM on March 04, 2022",HP5,3.0
,1 bed terraced house for sale,"Gorse Meade, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60881012/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-03-01,"12:06AM on March 18, 2022",SL1,1.0
550000.0,4 bed semi-detached house for sale,"Boyn Hill, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60877677/?search_identifier=562ad53cb5739c68d1c106e779fe3701,2022-03-01,"11:06PM on April 15, 2022",SL6,4.0
575000.0,3 bed semi-detached house for sale,"Locket Road, Harrow HA3",https://www.zoopla.co.uk/for-sale/details/60873660/?search_identifier=9c479eccb4b183f38381292f212de8e0,2022-03-01,"11:05PM on April 14, 2022",HA3,3.0
,3 bed semi-detached house for sale,"Halifax Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60873109/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-03-01,"12:06AM on March 18, 2022",SL6,3.0
510000.0,2 bed terraced house for sale,"Bempton Drive, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60872818/?search_identifier=8bde3c50487f4e09a7b6f66c5a937ff8,2022-03-01,"11:05PM on April 12, 2022",HA4,2.0
500000.0,3 bed semi-detached house for sale,"Halifax Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60873109/,2022-03-01,"11:39AM on March 07, 2022",SL6,3.0
540000.0,2 bed semi-detached house for sale,"Rivington Crescent, Mill Hill, London NW7",https://www.zoopla.co.uk/for-sale/details/59741616/,2022-03-01,"11:38AM on March 07, 2022",NW7,2.0
250000.0,1 bed terraced house for sale,"Gorse Meade, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60881012/?search_identifier=eb3e3964746385803f60a799f2f127d6,2022-03-01,"12:06AM on March 22, 2022",SL1,1.0
540000.0,2 bed semi-detached house for sale,"Rivington Crescent, Mill Hill, London NW7",https://www.zoopla.co.uk/for-sale/details/59741616/?search_identifier=bdf9a1dd9f8b20b542f2bbc964f8033d,2022-03-01,"12:05AM on March 24, 2022",NW7,2.0
540000.0,2 bed semi-detached house for sale,"Rivington Crescent, Mill Hill, London NW7",https://www.zoopla.co.uk/for-sale/details/59741616/?search_identifier=c43b3829191e9f4db8bb5695f1dc7c26,2022-03-01,"12:05AM on March 13, 2022",NW7,2.0
435000.0,2 bed cottage for sale,"Firs Lane, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60875374/?search_identifier=fbbbfb9b493a69e2dc659cb2e917916c,2022-03-01,"12:05AM on March 12, 2022",SL6,2.0
475000.0,3 bed semi-detached bungalow for sale,"Nalders Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60879372/,2022-03-01,"12:05AM on March 03, 2022",HP5,3.0
475000.0,3 bed semi-detached bungalow for sale,"Nalders Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60879372/?search_identifier=2f2f0553f445580712059bc8f5e438fe,2022-03-01,"12:06AM on March 09, 2022",HP5,3.0
250000.0,1 bed terraced house for sale,"Gorse Meade, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60881012/?search_identifier=2d7ad39aec8b1b20817b7a36206fc833,2022-03-01,"02:02PM on March 18, 2022",SL1,1.0
400000.0,3 bed terraced house for sale,"Burrell Close, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60874877/,2022-03-01,"12:05AM on March 03, 2022",HA8,3.0
530000.0,3 bed end terrace house for sale,"Rushdene Crescent, Northolt, Middlesex UB5",https://www.zoopla.co.uk/for-sale/details/60879302/?search_identifier=b2d49e1e396692216db15d168909ed58,2022-03-01,"12:05AM on March 12, 2022",UB5,3.0
550000.0,4 bed semi-detached house for sale,"Boyn Hill, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60877677/?search_identifier=65e1d4f7e1957bfd95363c7370c331c5,2022-03-01,"11:06PM on April 05, 2022",SL6,4.0
550000.0,4 bed semi-detached house for sale,"Boyn Hill, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60877677/?search_identifier=fbbbfb9b493a69e2dc659cb2e917916c,2022-03-01,"12:05AM on March 13, 2022",SL6,4.0
250000.0,1 bed terraced house for sale,"Gorse Meade, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60881012/,2022-03-01,"12:05AM on March 04, 2022",SL1,1.0
500000.0,3 bed semi-detached house for sale,"Halifax Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60873109/?search_identifier=fbbbfb9b493a69e2dc659cb2e917916c,2022-03-01,"12:05AM on March 13, 2022",SL6,3.0
