price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
270000.0,1 bed property for sale,"Greenacre Close, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60502301/,2022-01-12,"11:55PM on February 06, 2022",UB5,1.0
450000.0,3 bed terraced house for sale,"Lyneham Gardens, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60498705/,2022-01-12,"11:55PM on February 05, 2022",SL6,3.0
415000.0,3 bed end terrace house for sale,"Foliejohn Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60501317/,2022-01-12,"11:55PM on January 17, 2022",SL6,3.0
425000.0,3 bed terraced house for sale,"Embleton Road, South Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/60497283/,2022-01-12,"11:55PM on February 05, 2022",WD19,3.0
390000.0,2 bed terraced house for sale,"Redwood Close, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60500838/,2022-01-12,"11:55PM on January 15, 2022",WD19,2.0
459950.0,3 bed terraced house for sale,"Oakleigh Road, Hillingdon UB10",https://www.zoopla.co.uk/for-sale/details/60496933/,2022-01-12,"11:55PM on February 02, 2022",UB10,3.0
350000.0,2 bed terraced house for sale,"Little Chalfont, Buckinghamshire HP6",https://www.zoopla.co.uk/for-sale/details/60502512/,2022-01-12,"11:55PM on January 25, 2022",HP6,2.0
475000.0,4 bed terraced house for sale,"Lordship Road, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60488802/,2022-01-11,"11:55PM on February 04, 2022",UB5,4.0
450000.0,3 bed semi-detached house for sale,"Whyteladyes Lane, Cookham, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60487615/,2022-01-10,"11:55PM on January 23, 2022",SL6,3.0
426000.0,3 bed semi-detached house for sale,"Patterson Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60482713/,2022-01-10,"11:55PM on February 06, 2022",HP5,3.0
365000.0,2 bed terraced house for sale,"Clovelly Spur, Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/60483258/,2022-01-10,"11:55PM on January 15, 2022",SL2,2.0
450000.0,4 bed end terrace house for sale,"Berkhampstead Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60482325/,2022-01-10,"11:55PM on February 04, 2022",HP5,4.0
475000.0,3 bed terraced house for sale,"Grosvenor Crescent, Uxbridge UB10",https://www.zoopla.co.uk/for-sale/details/60484071/,2022-01-10,"11:55PM on January 17, 2022",UB10,3.0
375000.0,1 bed terraced house for sale,"Galdana Avenue, New Barnet, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60455906/,2022-01-09,"11:55PM on February 05, 2022",EN5,1.0
375000.0,3 bed terraced house for sale,"Hayling Road, South Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/60476548/,2022-01-08,"11:55PM on February 01, 2022",WD19,3.0
385000.0,3 bed terraced house for sale,"Waterbeach Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/58425666/,2022-01-07,"11:55PM on February 03, 2022",SL1,3.0
350000.0,2 bed end terrace house for sale,"Montague Road, Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60474586/,2022-01-07,"11:55PM on January 09, 2022",SL1,2.0
374950.0,3 bed semi-detached house for sale,"Gowings Green, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60475368/,2022-01-07,"11:55PM on January 17, 2022",SL1,3.0
475000.0,3 bed terraced house for sale,"Wooburn Manor Park, Wooburn Green, High Wycombe HP10",https://www.zoopla.co.uk/for-sale/details/60465274/,2022-01-06,"11:55PM on February 05, 2022",HP10,3.0
400000.0,2 bed terraced house for sale,"Morse Close, Harefield, Uxbridge UB9",https://www.zoopla.co.uk/for-sale/details/60462389/,2022-01-06,"11:55PM on February 06, 2022",UB9,2.0
400000.0,1 bed property for sale,"Royal Engineers Way, London NW7",https://www.zoopla.co.uk/for-sale/details/60463021/,2022-01-06,"11:55PM on February 06, 2022",NW7,1.0
305000.0,2 bed terraced house for sale,"Fotherby Court, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/54238661/,2022-01-06,"11:55PM on January 29, 2022",SL6,2.0
450000.0,3 bed end terrace house for sale,"Trenchard Road, Holyport, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60464568/,2022-01-06,"11:55PM on January 24, 2022",SL6,3.0
475000.0,2 bed terraced house for sale,"Wooburn Manor Park, Wooburn Green, High Wycombe HP10",https://www.zoopla.co.uk/for-sale/details/60465274/,2022-01-06,"11:55PM on January 10, 2022",HP10,2.0
375000.0,2 bed terraced house for sale,"Litcham Spur, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60453616/,2022-01-05,"11:55PM on February 03, 2022",SL1,2.0
365000.0,3 bed terraced house for sale,"Highlands, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60453114/,2022-01-05,"11:55PM on February 06, 2022",WD19,3.0
435000.0,2 bed end terrace house for sale,"Artesian Grove, New Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60457082/,2022-01-05,"11:55PM on January 26, 2022",EN5,2.0
374950.0,3 bed semi-detached house for sale,"Bowyer Drive, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60453501/,2022-01-05,"11:56PM on February 01, 2022",SL1,3.0
475000.0,2 bed end terrace house for sale,"Crown Cottages, Ley Hill, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60451997/,2022-01-05,"11:55PM on January 24, 2022",HP5,2.0
295000.0,1 bed detached bungalow for sale,"Grenfell Road, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/60456673/,2022-01-05,"11:55PM on January 31, 2022",SL6,1.0
450000.0,2 bed end terrace house for sale,"Crown Cottages, Ley Hill, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60451997/,2022-01-05,"11:55PM on February 04, 2022",HP5,2.0
465000.0,2 bed block of flats for sale,"Pembroke Road, Ruislip Manor, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60454071/,2022-01-05,"11:55PM on January 09, 2022",HA4,2.0
300000.0,1 bed terraced house for sale,"Grenfell Road, Maidenhead SL6",https://www.zoopla.co.uk/new-homes/details/60456667/,2022-01-05,"11:55PM on January 25, 2022",SL6,1.0
475000.0,2 bed semi-detached house for sale,"Camden Row, Cuckoo Hill, Pinner, Middlesex HA5",https://www.zoopla.co.uk/for-sale/details/60447160/,2022-01-04,"11:55PM on January 25, 2022",HA5,2.0
295000.0,1 bed bungalow for sale,"Rickmansworth Road, Harefield, Uxbridge UB9",https://www.zoopla.co.uk/for-sale/details/60444662/,2022-01-04,"11:55PM on February 06, 2022",UB9,1.0
400000.0,3 bed end terrace house for sale,"Hag Hill Lane, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60444229/,2022-01-04,"11:55PM on February 06, 2022",SL6,3.0
450000.0,2 bed terraced house for sale,"Ray Mill Road East, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60444859/,2022-01-04,"11:55PM on January 30, 2022",SL6,2.0
435000.0,3 bed terraced house for sale,"Crispin Road, Burnt Oak HA8",https://www.zoopla.co.uk/for-sale/details/60449927/,2022-01-04,"11:55PM on January 27, 2022",HA8,3.0
400000.0,2 bed terraced house for sale,"Coningsby Avenue, Colindale, London NW9",https://www.zoopla.co.uk/for-sale/details/60443988/,2022-01-04,"11:55PM on January 10, 2022",NW9,2.0
420000.0,3 bed end terrace house for sale,"Hag Hill Lane, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60444229/,2022-01-04,"11:55PM on January 27, 2022",SL6,3.0
415000.0,2 bed terraced house for sale,"Lynhurst Road, Hillingdon UB10",https://www.zoopla.co.uk/for-sale/details/60446263/,2022-01-04,"11:55PM on January 17, 2022",UB10,2.0
450000.0,2 bed end terrace house for sale,"Kensal Green Drive, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60449752/,2022-01-04,"11:55PM on January 17, 2022",SL6,2.0
470000.0,3 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60442219/,2022-01-03,"11:55PM on January 18, 2022",HP5,3.0
450000.0,4 bed town house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60442218/,2022-01-03,"11:55PM on February 06, 2022",HP5,4.0
375000.0,2 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60442232/,2022-01-03,"11:55PM on January 18, 2022",HP5,2.0
450000.0,1 bed bungalow for sale,"Sneath Avenue, London NW11",https://www.zoopla.co.uk/for-sale/details/60441834/,2022-01-02,"11:55PM on February 05, 2022",NW11,1.0
375000.0,2 bed terraced house for sale,"Bois Moor Road, Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60441495/,2022-01-02,"11:55PM on February 04, 2022",HP5,2.0
425000.0,3 bed end terrace house for sale,"Summers Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60440468/,2022-01-01,"11:55PM on January 19, 2022",SL1,3.0
350000.0,2 bed end terrace house for sale,"Vaughan Way, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60440467/,2022-01-01,"11:55PM on January 19, 2022",SL2,2.0
440000.0,2 bed semi-detached house for sale,"Cranberry Close, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60438256/,2021-12-30,"11:55PM on January 31, 2022",UB5,2.0
425000.0,2 bed semi-detached house for sale,"Cranberry Close, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60438256/,2021-12-30,"05:30PM on December 30, 2021",UB5,2.0
349950.0,2 bed end terrace house for sale,"Lewins Way, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60437387/,2021-12-30,"11:55PM on January 02, 2022",SL1,2.0
424950.0,3 bed terraced house for sale,"Robinhood Close, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60435537/,2021-12-29,"11:55PM on January 11, 2022",SL1,3.0
450000.0,3 bed terraced house for sale,"Upper Gladstone Road, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/58671312/,2021-12-28,"11:55PM on February 06, 2022",HP5,3.0
475000.0,4 bed terraced house for sale,"Chester Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60426504/,2021-12-26,"11:55PM on January 18, 2022",SL1,4.0
425000.0,2 bed terraced house for sale,"Thornhill Close, Amersham, Buckinghamshire HP7",https://www.zoopla.co.uk/for-sale/details/55704241/,2021-12-26,"11:55PM on January 27, 2022",HP7,2.0
385000.0,3 bed terraced house for sale,"Lexington Avenue, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60426221/,2021-12-26,"11:55PM on January 14, 2022",SL6,3.0
420000.0,2 bed end terrace house for sale,"Kenilworth Avenue, South Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60431604/,2021-12-26,"05:30PM on December 28, 2021",HA2,2.0
395000.0,3 bed semi-detached house for sale,"Penshurst Road, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60426030/,2021-12-26,"11:55PM on January 11, 2022",SL6,3.0
460000.0,3 bed terraced house for sale,"Scarsdale Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60429008/,2021-12-26,"11:55PM on January 24, 2022",HA2,3.0
475000.0,3 bed terraced house for sale,"North Approach, Moor Park Estate, Northwood HA6",https://www.zoopla.co.uk/for-sale/details/60427252/,2021-12-26,"05:30PM on December 26, 2021",HA6,3.0
450000.0,3 bed terraced house for sale,"Church Street, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60429774/,2021-12-26,"11:55PM on January 17, 2022",SL1,3.0
300000.0,3 bed property for sale,"Symphony Close, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60430770/,2021-12-26,"11:55PM on January 02, 2022",HA8,3.0
400000.0,2 bed terraced house for sale,"Ferryhills Close, South Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/60428620/,2021-12-26,"11:55PM on January 11, 2022",WD19,2.0
400000.0,3 bed terraced house for sale,"Pevensey Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60425441/,2021-12-26,"11:55PM on January 25, 2022",SL2,3.0
425000.0,2 bed semi-detached house for sale,"Fairfield Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60427532/,2021-12-26,"11:55PM on February 06, 2022",SL1,2.0
450000.0,3 bed terraced house for sale,"Vale Road, Chesham HP5",https://www.zoopla.co.uk/new-homes/details/60429444/,2021-12-26,"11:55PM on January 19, 2022",HP5,3.0
370000.0,2 bed terraced house for sale,"Inkerman Terrace, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60427930/,2021-12-26,"11:55PM on February 04, 2022",HP5,2.0
375000.0,3 bed terraced house for sale,"Pheasant Rise, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60429706/,2021-12-26,"11:55PM on January 11, 2022",HP5,3.0
475000.0,2 bed semi-detached house for sale,"Fairfield Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60427532/,2021-12-26,"11:55PM on January 11, 2022",SL1,2.0
450000.0,2 bed semi-detached house for sale,"Fairfield Road, Burnham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60427532/,2021-12-26,"11:55PM on January 23, 2022",SL1,2.0
375000.0,3 bed terraced house for sale,"The Dell, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60426091/,2021-12-26,"11:55PM on January 11, 2022",SL6,3.0
450000.0,3 bed terraced house for sale,"Osney Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60431397/,2021-12-26,"11:55PM on January 09, 2022",SL6,3.0
330000.0,1 bed end terrace house for sale,"Byewaters, Watford, Hertfordshire WD18",https://www.zoopla.co.uk/for-sale/details/60424397/,2021-12-25,"11:55PM on February 06, 2022",WD18,1.0
425000.0,2 bed semi-detached house for sale,"Risborough Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60425093/,2021-12-25,"11:55PM on January 23, 2022",SL6,2.0
425000.0,3 bed terraced house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/60422666/,2021-12-24,"11:55PM on January 23, 2022",SL2,3.0
425000.0,3 bed terraced house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/60423326/,2021-12-24,"11:55PM on January 31, 2022",SL2,3.0
400000.0,3 bed terraced house for sale,"Slough, Berkshire SL2",https://www.zoopla.co.uk/for-sale/details/60422666/,2021-12-24,"11:55PM on February 06, 2022",SL2,3.0
295000.0,2 bed end terrace house for sale,"Adrians Walk, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60421521/,2021-12-24,"11:55PM on January 17, 2022",SL2,2.0
350000.0,2 bed terraced house for sale,"Belgrave Road, Slough, Berkshire SL1",https://www.zoopla.co.uk/for-sale/details/60421941/,2021-12-24,"11:55PM on January 18, 2022",SL1,2.0
325000.0,2 bed end terrace house for sale,"Turnberry Court, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60416739/,2021-12-23,"11:55PM on February 05, 2022",WD19,2.0
425000.0,2 bed terraced house for sale,"Oakleigh Road North, Whetstone, London N20",https://www.zoopla.co.uk/for-sale/details/60416760/,2021-12-23,"11:55PM on January 31, 2022",N20,2.0
425000.0,2 bed terraced house for sale,"Mead Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/59995618/,2021-12-23,"11:55PM on January 02, 2022",HA8,2.0
475000.0,3 bed detached house for sale,"Hag Hill Rise, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60420661/,2021-12-23,"11:55PM on February 06, 2022",SL6,3.0
335000.0,1 bed property for sale,"Farthing Court, Langstone Way, Mill Hill East NW7",https://www.zoopla.co.uk/for-sale/details/47291073/,2021-12-23,"05:30PM on December 23, 2021",NW7,1.0
350000.0,2 bed end terrace house for sale,"Turnberry Court, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60416739/,2021-12-23,"11:55PM on January 30, 2022",WD19,2.0
450000.0,2 bed terraced house for sale,"Colchester Road, Burnt Oak, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60417237/,2021-12-23,"11:55PM on January 15, 2022",HA8,2.0
459950.0,3 bed end terrace house for sale,"Warrens Shawe Lane, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/47722793/,2021-12-23,"05:30PM on December 23, 2021",HA8,3.0
399950.0,3 bed terraced house for sale,"Wordsworth Road, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60415900/,2021-12-23,"11:55PM on February 02, 2022",SL2,3.0
415000.0,2 bed end terrace house for sale,"Claytons Meadow, Bourne End, Buckinghamshire SL8",https://www.zoopla.co.uk/for-sale/details/60408213/,2021-12-21,"11:55PM on February 06, 2022",SL8,2.0
400000.0,1 bed property for sale,"Royal Engineers Way, London NW7",https://www.zoopla.co.uk/for-sale/details/60398535/,2021-12-20,"11:55PM on January 03, 2022",NW7,1.0
450000.0,3 bed end terrace house for sale,"Priors Way, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60399284/,2021-12-20,"11:55PM on January 16, 2022",SL6,3.0
285000.0,1 bed semi-detached house for sale,"Tintern Path, London NW9",https://www.zoopla.co.uk/for-sale/details/60393261/,2021-12-17,"11:55PM on February 01, 2022",NW9,1.0
450000.0,2 bed bungalow for sale,"Highway Avenue, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60389543/,2021-12-17,"11:55PM on January 18, 2022",SL6,2.0
475000.0,3 bed semi-detached house for sale,"Orchardville, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60387669/,2021-12-16,"11:55PM on February 06, 2022",SL1,3.0
375000.0,3 bed terraced house for sale,"Hag Hill Rise, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60385025/,2021-12-16,"11:55PM on February 06, 2022",SL6,3.0
375000.0,2 bed property for sale,"Pearl Gardens, Cippenham, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60384842/,2021-12-16,"11:55PM on February 06, 2022",SL1,2.0
425000.0,3 bed terraced house for sale,"Skydmore Path, Slough SL2",https://www.zoopla.co.uk/for-sale/details/60382742/,2021-12-16,"11:55PM on February 06, 2022",SL2,3.0
385000.0,3 bed terraced house for sale,"Hag Hill Rise, Taplow, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60385025/,2021-12-16,"11:55PM on January 12, 2022",SL6,3.0
375000.0,2 bed terraced house for sale,"Northwood Road, Harefield, Harefield UB9",https://www.zoopla.co.uk/for-sale/details/60385084/,2021-12-16,"05:30PM on December 16, 2021",UB9,2.0
450000.0,3 bed semi-detached house for sale,"York Avenue, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60380651/,2021-12-15,"11:55PM on February 06, 2022",SL1,3.0
425000.0,2 bed terraced house for sale,"College Glen, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/56381907/,2021-12-14,"11:55PM on January 06, 2022",SL6,2.0
430000.0,4 bed end terrace house for sale,"Middle Walk, Burnham, Buckinghamshire SL1",https://www.zoopla.co.uk/for-sale/details/60369534/,2021-12-14,"11:55PM on January 23, 2022",SL1,4.0
335000.0,1 bed end terrace house for sale,"Redwood Way, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60366096/,2021-12-13,"05:30PM on December 17, 2021",EN5,1.0
335000.0,1 bed semi-detached house for sale,"Redwood Way, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60366096/,2021-12-13,"11:55PM on January 14, 2022",EN5,1.0
375000.0,2 bed terraced house for sale,"Pheasant Rise, Chesham HP5",https://www.zoopla.co.uk/for-sale/details/60367476/,2021-12-13,"11:55PM on February 06, 2022",HP5,2.0
465000.0,2 bed semi-detached house for sale,"Wellside Close, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60360633/,2021-12-11,"11:55PM on January 26, 2022",EN5,2.0
475000.0,2 bed semi-detached house for sale,"Wellside Close, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60360633/,2021-12-11,"11:55PM on January 24, 2022",EN5,2.0
275000.0,1 bed terraced house for sale,"Belgrave Road, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60357069/,2021-12-10,"11:55PM on February 05, 2022",SL1,1.0
260000.0,3 bed mobile/park home for sale,"Brookside Caravans, Eastbury Road, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60350148/,2021-12-09,"11:55PM on February 01, 2022",WD19,3.0
450000.0,3 bed semi-detached house for sale,"Burnley Close, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60349244/,2021-12-09,"11:55PM on January 18, 2022",WD19,3.0
335000.0,2 bed end terrace house for sale,"Whitehaven, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60338630/,2021-12-07,"11:55PM on February 06, 2022",SL1,2.0
410000.0,2 bed terraced house for sale,"Lancaster Road, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60334645/,2021-12-07,"05:30PM on December 13, 2021",UB5,2.0
350000.0,2 bed end terrace house for sale,"Whitehaven, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60338630/,2021-12-07,"11:55PM on February 02, 2022",SL1,2.0
425000.0,2 bed terraced house for sale,"Royal Crescent, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/60331295/,2021-12-06,"11:55PM on January 03, 2022",HA4,2.0
420000.0,3 bed terraced house for sale,"Meadow Close, Barnet EN5",https://www.zoopla.co.uk/for-sale/details/60327486/,2021-12-06,"11:55PM on February 06, 2022",EN5,3.0
450000.0,3 bed terraced house for sale,"Storksmead Road, Edgware HA8",https://www.zoopla.co.uk/for-sale/details/60329596/,2021-12-06,"11:55PM on January 13, 2022",HA8,3.0
475000.0,3 bed semi-detached house for sale,"Killowen Avenue, Northolt, Middlesex UB5",https://www.zoopla.co.uk/for-sale/details/60331843/,2021-12-06,"05:30PM on December 21, 2021",UB5,3.0
450000.0,2 bed terraced house for sale,"Farthings Close, Pinner HA5",https://www.zoopla.co.uk/for-sale/details/60327412/,2021-12-05,"11:55PM on February 02, 2022",HA5,2.0
400000.0,2 bed terraced house for sale,"Eastcote Lane, Harrow, Middlesex HA2",https://www.zoopla.co.uk/for-sale/details/60326278/,2021-12-04,"11:55PM on January 03, 2022",HA2,2.0
450000.0,3 bed terraced house for sale,"Springfield Park, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60321477/,2021-12-03,"11:55PM on January 11, 2022",SL6,3.0
450000.0,3 bed end terrace house for sale,"Arkley Court, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/for-sale/details/60323737/,2021-12-03,"11:55PM on January 30, 2022",SL6,3.0
270000.0,1 bed property for sale,"Hendon Way, London NW2",https://www.zoopla.co.uk/for-sale/details/60321773/,2021-12-03,"05:30PM on December 06, 2021",NW2,1.0
425000.0,3 bed property for sale,"Priors Way, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60316567/,2021-12-03,"11:55PM on January 30, 2022",SL6,3.0
425000.0,3 bed terraced house for sale,"Chesham, Buckinghamshire HP5",https://www.zoopla.co.uk/for-sale/details/60309899/,2021-12-02,"11:55PM on February 05, 2022",HP5,3.0
469950.0,3 bed terraced house for sale,"Whitefriars Avenue, Harrow, Middlesex HA3",https://www.zoopla.co.uk/for-sale/details/60310279/,2021-12-02,"11:55PM on February 06, 2022",HA3,3.0
465000.0,2 bed terraced house for sale,"Lynmouth Drive, Ruislip, Middlesex HA4",https://www.zoopla.co.uk/for-sale/details/60314645/,2021-12-02,"05:30PM on December 09, 2021",HA4,2.0
300000.0,1 bed property for sale,"Valley Walk, Grenfell Road, Maidenhead, Berkshire SL6",https://www.zoopla.co.uk/new-homes/details/60313495/,2021-12-02,"11:55PM on February 06, 2022",SL6,1.0
400000.0,2 bed end terrace house for sale,"Fairfield Close, Northwood, Middlesex HA6",https://www.zoopla.co.uk/for-sale/details/60310453/,2021-12-02,"11:55PM on January 16, 2022",HA6,2.0
475000.0,3 bed end terrace house for sale,"Gervase Road, Edgware, Greater London HA8",https://www.zoopla.co.uk/for-sale/details/60314445/,2021-12-02,"05:30PM on December 15, 2021",HA8,3.0
380000.0,2 bed terraced house for sale,"Redwood Close, South Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/60302240/,2021-12-01,"05:30PM on December 01, 2021",WD19,2.0
325000.0,2 bed terraced house for sale,"Puttenham Close, South Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/60302236/,2021-12-01,"11:55PM on February 01, 2022",WD19,2.0
250000.0,1 bed town house for sale,"St Andrews Terrace, South Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/60302251/,2021-12-01,"11:55PM on January 08, 2022",WD19,1.0
375000.0,2 bed terraced house for sale,"Litcham Spur, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60303262/,2021-12-01,"11:55PM on February 04, 2022",SL1,2.0
425000.0,2 bed semi-detached bungalow for sale,"Beverley Gardens, Cranbrook Drive, Maidenhead SL6",https://www.zoopla.co.uk/for-sale/details/60305297/,2021-12-01,"11:55PM on January 21, 2022",SL6,2.0
280800.0,2 bed semi-detached house for sale,"Gosforth Path, South Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/60302182/,2021-12-01,"07:50PM on December 01, 2021",WD19,2.0
390000.0,3 bed terraced house for sale,"Ashburnham Drive, South Oxhey WD19",https://www.zoopla.co.uk/for-sale/details/60302244/,2021-12-01,"11:55PM on January 18, 2022",WD19,3.0
450000.0,3 bed semi-detached house for sale,"Gloucester Avenue, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60293511/,2021-11-30,"11:55PM on February 03, 2022",SL1,3.0
425000.0,1 bed terraced house for sale,"Pamela Row, Ascot Road, Holyport SL6",https://www.zoopla.co.uk/for-sale/details/59698220/,2021-11-30,"11:55PM on February 04, 2022",SL6,1.0
425000.0,2 bed terraced house for sale,"Brickett Close, Ruislip HA4",https://www.zoopla.co.uk/for-sale/details/60296727/,2021-11-30,"05:30PM on November 30, 2021",HA4,2.0
425000.0,3 bed terraced house for sale,"Mundesley Close, South Oxhey, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60296787/,2021-11-30,"05:30PM on December 02, 2021",WD19,3.0
270000.0,1 bed block of flats for sale,"Northolt Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60285846/,2021-11-29,"11:55PM on February 03, 2022",HA2,1.0
425000.0,2 bed semi-detached house for sale,"Ash Grove, Harefield, Middlesex UB9",https://www.zoopla.co.uk/for-sale/details/60290846/,2021-11-29,"05:30PM on December 23, 2021",UB9,2.0
285000.0,1 bed block of flats for sale,"Northolt Road, Harrow HA2",https://www.zoopla.co.uk/for-sale/details/60285846/,2021-11-29,"11:55PM on January 04, 2022",HA2,1.0
475000.0,2 bed terraced house for sale,"The Avenue, London N11",https://www.zoopla.co.uk/for-sale/details/60285495/,2021-11-29,"05:30PM on December 09, 2021",N11,2.0
425000.0,3 bed property for sale,"Whitehaven, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60290825/,2021-11-29,"11:55PM on January 31, 2022",SL1,3.0
415000.0,3 bed property for sale,"Whitehaven, Slough SL1",https://www.zoopla.co.uk/for-sale/details/60290825/,2021-11-29,"11:55PM on February 03, 2022",SL1,3.0
445000.0,3 bed end terrace house for sale,"Huxley Close, Northolt UB5",https://www.zoopla.co.uk/for-sale/details/60287314/,2021-11-29,"05:30PM on December 13, 2021",UB5,3.0
460000.0,3 bed end terrace house for sale,"Hayling Road, South Oxhey, Watford WD19",https://www.zoopla.co.uk/for-sale/details/60284383/,2021-11-28,"05:30PM on December 22, 2021",WD19,3.0
